"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Ne3",2004,39,"soybean",3,337.5,45,0.00554446236087971,0.00770509927552393,0.00879721990732693,0.0098684612705559,0.0120689957865905,0.0524725377527686,0.0546735252476071,0.0557860415788618,0.0568772887145745,0.0591189189111734,-0.052524393995391,-0.0498588599476398,-0.0485115328198879,-0.0471899640233479,-0.0444752091119667
"US-Ne3",2004,46,"soybean",3,337.5,23,0.00903978162388029,0.0109610797835969,0.0124230452484307,0.0152011356511852,0.0210111957227718,0.0560331332124639,0.0579903122251575,0.0594795803590932,0.0623095524819198,0.0682281172695294,-0.0482122893376666,-0.0458420226695857,-0.0440384254539968,-0.0406111515302371,-0.033443397968624
"US-Ne3",2004,53,"soybean",3,337.5,39,0.110563028849403,0.136546839608502,0.153829123100814,0.17400451390447,0.211845796589399,0.159452359304676,0.185921425977289,0.203526461599434,0.224078634230271,0.262626614880638,0.077034886753671,0.109090588384644,0.130411391875236,0.1553013633227,0.201985388169078
"US-Ne3",2004,60,"soybean",3,337.5,24,0.22053302671151,0.260109893502822,0.281004273780921,0.309402171727415,0.373804930679588,0.271476081782716,0.31179205912355,0.333076648585481,0.362004886289975,0.427610387207824,0.212702648211333,0.261527828055548,0.28730480227109,0.322338714423521,0.401791095150986
"US-Ne3",2004,67,"soybean",3,337.5,43,0.220855542154892,0.258594364542659,0.28387146628014,0.305598411007492,0.350501275296439,0.271804620304373,0.310248227179008,0.335997386814706,0.358130089131246,0.403871528663522,0.213100528988724,0.259658150639464,0.290841999648552,0.317646091780755,0.373041846982617
"US-Ne3",2004,74,"soybean",3,337.5,26,0.167014485300115,0.20497275678192,0.227027014528187,0.249062527921276,0.308180392147892,0.216958064623007,0.255625218873166,0.278091346883143,0.300538380483197,0.360760289588996,0.146677906455246,0.193506258013422,0.220714149594889,0.247898916647074,0.320831429675217
"US-Ne3",2004,81,"soybean",3,337.5,30,0.220187570292133,0.257819371267673,0.282344880690573,0.306020194150273,0.364240456789821,0.271124173855055,0.309458760658619,0.334442291754696,0.358559749208098,0.417867293732281,0.212276465615996,0.25870205711572,0.288958681892468,0.31816643711052,0.389991597220904
"US-Ne3",2004,88,"soybean",3,337.5,28,0.234546371260358,0.262603585544851,0.279978586217251,0.299103468234481,0.34213994413615,0.285751129989026,0.314332321655993,0.332031805980993,0.351513851240372,0.395354046989823,0.229990627864302,0.264604245475608,0.286039432275425,0.309633412286891,0.362726641895999
"US-Ne3",2004,95,"soybean",3,337.5,14,0.218937540791956,0.26080351843225,0.286251613938144,0.316908934162179,0.388945284843501,0.269850799657187,0.3124986377187,0.338421984485712,0.369651839895949,0.443033492291486,0.210734329512131,0.262383539097615,0.293778339659261,0.331599655363029,0.420469443764485
"US-Ne3",2004,102,"soybean",3,337.5,32,0.160952475449959,0.20472353823494,0.226503170539434,0.247393771502622,0.293691553630547,0.21078284481474,0.255371346090716,0.277557719941625,0.298838459508739,0.346000867413401,0.13919932754924,0.193198802134184,0.220067893864336,0.245840205615536,0.302956842733472
"US-Ne3",2004,109,"soybean",3,337.5,20,0.141535905229827,0.192427268200734,0.233975818658524,0.264705719710412,0.33675374833538,0.191003663982685,0.242845439310631,0.285169922136251,0.31647371384434,0.389867262272828,0.115245497703269,0.178029142570205,0.229286748662796,0.267197605865438,0.356081801109703
"US-Ne3",2004,116,"soybean",3,337.5,21,0.203359144211654,0.244139650361686,0.273790155092422,0.30101280788791,0.354999512262927,0.253981471575969,0.295523566622598,0.325727803940623,0.353458848417877,0.408453771633156,0.191515576831974,0.241825662201101,0.278404890000602,0.311988925987708,0.378591230920178
"US-Ne3",2004,123,"soybean",3,337.5,55,0.214279180253638,0.245583041791607,0.263341456219091,0.282617913019874,0.32142726867675,0.265105442757194,0.296993913845622,0.315083972299284,0.334720423049411,0.374254555741756,0.204987404363612,0.243606345005605,0.265514541597873,0.289295516353158,0.337173833239047
"US-Ne3",2004,130,"soybean",3,337.5,17,0.157872582943272,0.238448998721937,0.281726097467801,0.339997386004361,0.845471610904695,0.207645434337894,0.289726640257192,0.333811952558829,0.393171475904848,0.90808559239906,0.135399726475896,0.234805220405982,0.288195301549711,0.360083411276888,0.983676735819495
"US-Ne3",2004,137,"soybean",3,337.5,38,0.200974433797792,0.230199800174422,0.24910318741078,0.271869539136385,0.334848509786968,0.251552225938191,0.281323385308403,0.300579799301572,0.323771319871979,0.387926442789778,0.188573607841676,0.224628351055085,0.247949077436655,0.276035464953398,0.353731346859171
"US-Ne3",2004,144,"soybean",3,337.5,40,0.204464751481183,0.252580964710831,0.275820782466434,0.299323012447614,0.347754288029371,0.25510772641219,0.304122525196592,0.327796353925391,0.351737495511372,0.401073240537313,0.192879542151827,0.252239540929597,0.280910033908419,0.309904259540831,0.369652944368078
"US-Ne3",2004,151,"soybean",3,337.5,25,0.190046904330366,0.243639071422205,0.283794118933079,0.320636260932263,0.392178201001563,0.240420621389426,0.295013639212531,0.335918594981387,0.373448775676565,0.446326784184968,0.175092535822677,0.241208108091138,0.290746577791368,0.336197982988284,0.424457827020566
"US-Ne3",2004,158,"soybean",3,337.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2004,165,"soybean",3,337.5,12,0.109698982651317,0.146404752035827,0.181591028548792,0.204733873620093,0.240948814901848,0.158572176769582,0.195963438048219,0.23180682944363,0.255381874492468,0.292273141297736,0.0759689304404108,0.121252095501683,0.164660692949599,0.193211552689743,0.237889193051044
"US-Ne3",2004,172,"soybean",3,337.5,35,0.114121241910394,0.140563260143607,0.157907417188207,0.175264561880813,0.211711197230189,0.163077023124003,0.19001285444075,0.207680919123411,0.225362214002527,0.262489501835672,0.081424582217514,0.114045565138883,0.13544270077911,0.156855859017917,0.201819335662825
"US-Ne3",2004,179,"soybean",3,337.5,5,0.130520653117303,0.167140189924786,0.201396858912243,0.249751114475566,0.303565693163592,0.17978269854058,0.217086116821443,0.251982539975738,0.301239826609954,0.356059409636401,0.10165620403181,0.146832985707455,0.189094745158901,0.248748411947669,0.315138368902533
"US-Ne3",2004,186,"soybean",3,337.5,26,0.194136712165659,0.233515615540768,0.252353611003233,0.273963853621344,0.436172280082496,0.244586807684199,0.284701124579197,0.303890925586339,0.325904746344706,0.491142466657011,0.180138049004389,0.228719005387217,0.251959059260335,0.278619178361477,0.478732432297777
"US-Ne3",2004,193,"soybean",3,337.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2004,200,"soybean",3,337.5,13,0.264868378011296,0.322308247325774,0.376542140609486,0.440949265858922,0.538629423320134,0.316639409840623,0.375151986946684,0.430398715401988,0.496008664159087,0.595513029565795,0.267398274120348,0.338260678774454,0.405167935662473,0.484625703002533,0.605131737004747
"US-Ne3",2004,207,"soybean",3,337.5,14,0.26681508936602,0.324033634063479,0.348712815341844,0.379700991891441,0.509191734076797,0.318622476647807,0.376909595829374,0.402049668651595,0.433616559234292,0.565525582131947,0.269799892532951,0.340389253484864,0.370835460120623,0.409064946579376,0.568815055366383
"US-Ne3",2004,214,"soybean",3,337.5,18,0.27087722405952,0.331943605174912,0.38670919493565,0.434759016448481,0.590979545689944,0.32276047299608,0.384967288162038,0.440755642694843,0.489702809876044,0.648840807087448,0.274811265919515,0.350147624811092,0.417710824885574,0.476988917545538,0.669715023828598
"US-Ne3",2004,221,"soybean",3,337.5,11,0.358543662599324,0.420559665022172,0.470618112165497,0.509754117156147,0.577832194686203,0.412064110102043,0.475238281054796,0.526231585587702,0.566098467893811,0.635447925130577,0.382963577485205,0.459471464971123,0.521227558433062,0.569508855993283,0.653495402891511
"US-Ne3",2004,228,"soybean",3,337.5,26,0.499664389222045,0.556060528222615,0.591354048048956,0.628131456477771,0.715543262727402,0.555820311087933,0.613269665885182,0.649222303396886,0.68668654160172,0.775730791078667,0.557061362775607,0.62663613845812,0.670177039812007,0.715548584512844,0.823386761373848
"US-Ne3",2004,235,"soybean",3,337.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2004,242,"soybean",3,337.5,33,0.418854682943469,0.463686464577541,0.492543187250689,0.526562504799628,0.595078097566931,0.47350145789459,0.519170487280849,0.548566118409404,0.583220757511727,0.653015900721669,0.457368063075697,0.512676125044379,0.548276079979174,0.590245023762996,0.67477132435764
"US-Ne3",2004,249,"soybean",3,337.5,12,0.349626401446229,0.423458406801125,0.47405667486406,0.527828843572321,0.615461256492093,0.402980316266463,0.478191157756567,0.529734364536103,0.584510745562952,0.673779721609629,0.371962532813996,0.463047584056688,0.525469643665534,0.591807280286397,0.699917615133057
"US-Ne3",2004,256,"soybean",3,337.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2004,263,"soybean",3,337.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2004,270,"soybean",3,337.5,14,0.546872531310034,0.618749249578569,0.664733093207645,0.71190768034707,0.826423037831456,0.603910080213872,0.677129119010645,0.723971725515343,0.772027313043403,0.888681281177422,0.615301092557939,0.703973945681411,0.760703283224896,0.818901616946066,0.960176896608354
"US-Ne3",2004,277,"soybean",3,337.5,11,0.522994795967961,0.630654371577663,0.689928913409023,0.733787342326605,0.855788758872065,0.579586420585193,0.689256572941907,0.749638085656451,0.794315584655285,0.918595416379512,0.585843613558989,0.71866105382815,0.791786856847375,0.845894113262524,0.996404792531068
"US-Ne3",2004,284,"soybean",3,337.5,23,0.0732946156404801,0.089815053095484,0.130001401567484,0.192423497859981,0.511907066069243,0.121487946649615,0.138316908517885,0.179253749803251,0.242841598557567,0.568291623811232,0.0310575993895883,0.0514385288375644,0.101015613900256,0.178024491177099,0.572164905509068
"US-Ne3",2004,291,"soybean",3,337.5,20,0.0441947189533195,0.0556514641108563,0.062551458499684,0.0701852614844266,0.0856824303509703,0.0918446001551488,0.103515303665017,0.110544157639201,0.118320524317749,0.134107107731871,-0.00484235440641564,0.00929160030242133,0.0178039837797447,0.0272216520754872,0.0463401957685739
"US-Ne3",2004,298,"soybean",3,337.5,16,0.0360871922333066,0.0428577028744707,0.0479148931109636,0.0541208533284505,0.0688313303306344,0.0835856628002089,0.0904826148766418,0.0956342497460169,0.101956108240415,0.116941308069905,-0.0148444460900177,-0.00649180409248151,-0.000252850814417067,0.00740331674737089,0.0255513346036881
"US-Ne3",2004,305,"soybean",3,337.5,30,0.0262346954626625,0.0312714371014045,0.0392164256322105,0.0494922634993587,0.0642591920935732,0.0735491675250669,0.0786799719126374,0.0867733356260954,0.0972410780270924,0.112283783700012,-0.0269992720209793,-0.0207855457642457,-0.0109839741562074,0.00169311912050549,0.0199107801637866
"US-Ne3",2004,312,"soybean",3,337.5,22,0.0387808827436687,0.0522895265103519,0.0574328594413338,0.0633299144560011,0.0800298708104215,0.0863296588358632,0.100090580812702,0.105329967118729,0.111337151507594,0.128348984847709,-0.0115212946059302,0.00514404590315062,0.0114892716805736,0.01876434914339,0.0393667474255632
"US-Ne3",2004,319,"soybean",3,337.5,11,0.0357348875740714,0.0435984747009312,0.0476632585773643,0.0520294045364374,0.0616318887094757,0.0832267787396365,0.0912372208520918,0.0953779158576306,0.099825600978359,0.109607414591278,-0.0152790772203146,-0.0055779288774177,-0.000563287247467403,0.00482313868670072,0.0166695291342323
"US-Ne3",2004,326,"soybean",3,337.5,54,0.032176134357372,0.0385460973184363,0.0422415748948822,0.0461758056780889,0.0567762131750329,0.0796015646770224,0.0860904887182907,0.0898549805114678,0.0938626843033251,0.104661057774977,-0.0196694390633261,-0.0118109446348781,-0.0072519087154443,-0.00239832779526691,0.0106791804670565
"US-Ne3",2004,333,"soybean",3,337.5,26,0.00962431521734517,0.0233099184718963,0.0319432467587176,0.0461759265506948,0.0624674437134927,0.0566285831563251,0.0705697693956372,0.0793643278285416,0.0938628074332653,0.110458573850211,-0.0474911620696492,-0.0306075102206169,-0.0199567477820215,-0.00239817867717849,0.0177003364378014
"US-Ne3",2004,340,"soybean",3,337.5,9,0.0431450091871834,0.0516961543613765,0.0665073405835523,0.984304313417764,1.11251660003525,0.0907752867259391,0.099486127250501,0.114573917076632,1.0495110396988,1.18011773146506,-0.00613736010724776,0.00441201468802086,0.0226842754715007,1.15495183205695,1.3131247360755
"US-Ne3",2004,347,"soybean",3,337.5,45,0.0462919682203872,0.0549726236075896,0.0595650392623717,0.0644124168107635,0.0765767262164765,0.0939810162179723,0.10282378559988,0.107501966074705,0.112439869937432,0.124831351682401,-0.00225502041702545,0.00845412850779178,0.0141196987876844,0.0200998103973532,0.0351066728037779
"US-Ne3",2004,354,"soybean",3,337.5,50,0.0416706650914135,0.051091093373186,0.0567050023089447,0.0620358459726189,0.0736972331075988,0.0892734087862053,0.0988697665563022,0.104588517023361,0.110018915884531,0.121898083125728,-0.00795622858937903,0.0036655631884392,0.0105913290622965,0.0171678830369388,0.0315543004130459
"US-Ne3",2004,361,"soybean",3,337.5,12,0.0563939787199412,0.0728014012058802,0.0816290965927567,0.0953856308005051,0.169126627595496,0.10427168497011,0.120985521278896,0.129978076679144,0.143991518529719,0.219109651846174,0.010207625553149,0.0304491307203001,0.0413396799178129,0.0583108378487348,0.149283613672351
"US-Ne3",2005,4,"corn",3,337.5,55,0.0177141907445252,0.0248627423310257,0.0293966876351536,0.0331344741155113,0.0385765902823815,0.034919913777185,0.0439475827549091,0.049673352076637,0.0543936787953814,0.0612663470133183,0.174923311095545,0.181826064387709,0.186204112933049,0.189813378057668,0.195068370601632
"US-Ne3",2005,11,"corn",3,337.5,32,0.00190334536199161,0.00253429589747922,0.00288993075614838,0.00333784616128389,0.00428515758544939,0.0149529209333431,0.0157497274621589,0.0161988469435189,0.0167645044698943,0.0179608326844563,0.159656111342481,0.1602653670544,0.160608773639886,0.1610412877653,0.161956026502614
"US-Ne3",2005,18,"corn",3,337.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,25,"corn",3,337.5,24,0.00730096607651609,0.0107609431702916,0.0143162617442077,0.0187007359362111,0.38428609960051,0.0217693973185807,0.0261388877664218,0.0306287818110111,0.0361657890169923,0.497851433490019,0.164868138381272,0.168209146414281,0.171642217672679,0.175875934572815,0.528890883414537
"US-Ne3",2005,32,"corn",3,337.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,39,"corn",3,337.5,18,0.00254946337028903,0.00343834928603687,0.00416943462014414,0.0049887598604815,0.0330366555729083,0.0157688819610946,0.016891426536626,0.0178146899853018,0.0188493886882989,0.0542701469985107,0.160280013003528,0.161138335155511,0.161844282596164,0.162635435871293,0.189718922941996
"US-Ne3",2005,46,"corn",3,337.5,31,0.0327975503639606,0.0384943205660657,0.0419817300469999,0.0459422007116695,0.0553993421334854,0.0539681889513301,0.0611624513140562,0.065566585214846,0.0705681324127625,0.0825112430133635,0.189488039210059,0.194988929675974,0.198356426851361,0.202180719309527,0.21131268307785
"US-Ne3",2005,53,"corn",3,337.5,22,0.0412553716342366,0.0497176915193106,0.0554235543907369,0.0632379097401485,0.0777532409399664,0.0646492912385396,0.0753360746773451,0.0825418198709304,0.0924103103637479,0.110741241264694,0.197655043799938,0.205826392322673,0.211336062812392,0.218881726638356,0.232897957620813
"US-Ne3",2005,60,"corn",3,337.5,29,0.0473658727205372,0.0546496796411152,0.0582017264191555,0.0630170712834306,0.0738070468804688,0.0723660406286283,0.0815645190869511,0.0860502812889186,0.092131420792808,0.105757723518486,0.203555439282834,0.210588797242432,0.214018709203526,0.21866848156826,0.22908745087604
"US-Ne3",2005,67,"corn",3,337.5,25,0.0377069460964526,0.0484556550189862,0.05407189405271,0.059262516935798,0.0739182665000934,0.0601681021809254,0.073742290590475,0.0808348528085301,0.0873899184899765,0.10589817909157,0.19422862856511,0.204607750126133,0.210030878435486,0.21504302512857,0.229194846281421
"US-Ne3",2005,74,"corn",3,337.5,22,0.031255555800339,0.0416111744726025,0.0493824030702078,0.0573674251116146,0.0757196940254337,0.0520208551009157,0.0650986228558938,0.0749126500025801,0.084996669806785,0.108173142234711,0.187999065126045,0.197998612589248,0.205502632548701,0.213213094803518,0.230934332893592
"US-Ne3",2005,81,"corn",3,337.5,17,0.0319078619165354,0.0420880996170584,0.0483407239699111,0.0552951491480757,0.0673950905155723,0.0528446308851301,0.0657009158210074,0.0735971479760926,0.082379661143848,0.0976602762438229,0.188628942120928,0.198459138972973,0.204496770906389,0.211212072700439,0.222895965458129
"US-Ne3",2005,88,"corn",3,337.5,23,0.0460141688071318,0.0581673119975159,0.0636924245824277,0.0694348970810361,0.0820039912444707,0.0706590185363261,0.0860068204559285,0.0929843021006625,0.100236280379594,0.116109373003225,0.202250212828861,0.21398547809938,0.219320613283562,0.224865634602256,0.2370025486423
"US-Ne3",2005,95,"corn",3,337.5,24,0.0330458033697365,0.0391832004633252,0.0437168838207788,0.0502418783478691,0.0813963461450565,0.0542816994480722,0.0620324149147402,0.067757853432691,0.0759980528576026,0.115341998137552,0.189727756197783,0.19565412288626,0.200031918491791,0.206332555328249,0.2364157970242
"US-Ne3",2005,102,"corn",3,337.5,33,0.0487864591379425,0.058086483959438,0.0641339243045196,0.0708093065982467,0.0875604490816056,0.0741600521532571,0.0859047454043524,0.093541857473464,0.101971976626739,0.12312643952857,0.204927179760732,0.213907429280792,0.219746932325018,0.226192785942623,0.242367951292605
"US-Ne3",2005,109,"corn",3,337.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,116,"corn",3,337.5,55,0.0597291998757914,0.068293750826258,0.0730258112067408,0.0787682890725024,0.0919205026357013,0.0879792769143834,0.0987951645789102,0.104771126867309,0.11202311192424,0.128632606719957,0.215493661479369,0.22376372591884,0.228333077482559,0.233878103983861,0.246578087242576
"US-Ne3",2005,123,"corn",3,337.5,35,0.0462379809049663,0.0585786954909561,0.0655142923614429,0.0727991747585554,0.0899033650009919,0.0709416634201199,0.0865263430412716,0.0952850785630146,0.104484915205024,0.126085230425848,0.202466329293359,0.214382716439108,0.221079837324587,0.228114233781159,0.244630307572771
"US-Ne3",2005,130,"corn",3,337.5,20,0.0541898718376814,0.0628999056052043,0.0679820340184072,0.0736837833112075,0.0943300637388511,0.0809838430447422,0.0919834561393004,0.098401507748989,0.105602058040404,0.131675561611954,0.210144799631096,0.218555344555633,0.223462727290576,0.228968425644393,0.248904797155232
"US-Ne3",2005,137,"corn",3,337.5,16,0.0552491724318285,0.0635348088955801,0.0688509053829154,0.0747111432929578,1.28961531589114,0.0823215986720395,0.0927852544713156,0.0994987766108122,0.106899476926451,1.64116170853487,0.21116767686366,0.219168417109537,0.224301723078639,0.229960460521732,1.40309094375181
"US-Ne3",2005,144,"corn",3,337.5,18,0.0544181411706822,0.0649496456068481,0.0721740462432016,0.0805628588627844,0.0973292267066974,0.0812721168231659,0.0945720048825429,0.10369546111256,0.114289414660963,0.135463105166245,0.210365220071629,0.220534605581202,0.227510599902999,0.235610968659731,0.251800835856153
"US-Ne3",2005,151,"corn",3,337.5,9,0.0818393615350511,0.0997135084766162,0.110097584234047,0.119667530173929,0.140184537294556,0.115901467597136,0.138474135625771,0.151587840890866,0.163673408580288,0.189583657175038,0.236843579618305,0.254103135649,0.264130161719015,0.273371051295458,0.293182594477816
"US-Ne3",2005,158,"corn",3,337.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,165,"corn",3,337.5,9,0.456272755470872,0.541859792748462,0.590058314277343,0.648462112900461,0.798276161636497,0.588760996378003,0.696846030384795,0.757714346478386,0.831470568928656,1.02066576796109,0.598402324968575,0.681046507665689,0.727587754397297,0.783983376411405,0.928646166574106
"US-Ne3",2005,172,"corn",3,337.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,179,"corn",6.2,337.5,6,1.17045211130075,1.540960775054,1.68474662681406,1.81439564307567,2.06522819146105,1.49067444515716,1.95857756221092,2.14015995098758,2.30388939854555,2.62065751419269,1.28802508840504,1.64579405286602,1.78463592168288,1.90982704089027,2.1520348753303
"US-Ne3",2005,186,"corn",6.2,337.5,11,1.60946242073799,1.83095417333135,2.05338418444579,2.90833140968442,3.6637226644843,2.04508602118773,2.324800617846,2.60570011010743,3.68538463773304,4.63934322843257,1.71194031404105,1.92581621685867,2.1405981167887,2.96614853804989,3.69556615612918
"US-Ne3",2005,193,"corn",6.2,337.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,200,"corn",6.2,337.5,13,1.96030643750103,2.29663686314024,2.48644293823291,2.72112498170732,3.2507642917722,2.48815530701803,2.9128958594317,3.15259566367365,3.4489678417109,4.11783178023031,2.0507207876017,2.37548671042448,2.55876642714261,2.785379081273,3.29680708832747
"US-Ne3",2005,207,"corn",6.2,337.5,14,1.96859116331083,2.18455992568551,2.3292185579868,2.48527195743545,2.87845887187438,2.49861781278259,2.77135760806213,2.95404220247039,3.15111687081739,3.64765959936543,2.05872064850586,2.26726346552934,2.40694810489649,2.55763570975785,2.9373031480127
"US-Ne3",2005,214,"corn",6.2,337.5,11,2.22053938156708,2.4403604886177,2.59133387585398,2.82192350719333,3.37721650540511,2.81679487094918,3.09439966469752,3.28505895391475,3.57626296024215,4.27752409165381,2.30200579123429,2.51426849256897,2.66005075813203,2.88271171505545,3.41891132488421
"US-Ne3",2005,221,"corn",6.2,337.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,228,"corn",6.2,337.5,7,1.87898231103298,2.12267696825663,2.24341699826889,2.43470466754113,3.2260539631655,2.38545376184871,2.69320767121541,2.84568625518052,3.08725711562885,4.08662592484929,1.97219293830005,2.20750831332092,2.32409677597356,2.50880714321956,3.27294640828951
"US-Ne3",2005,235,"corn",6.2,337.5,11,2.23514144445081,2.57354170107781,2.84285955096624,3.06961183729106,3.39893321610789,2.83523533242045,3.26258980581818,3.60270239634302,3.8890603467771,4.30494940615806,2.31610577168815,2.64287035570717,2.9029278865875,3.12188344310755,3.43988132062176
"US-Ne3",2005,242,"corn",6.2,337.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,249,"corn",6.2,337.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,256,"corn",6.2,337.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,263,"corn",6.2,337.5,19,2.38636355466614,2.60995527046472,2.74179921361297,2.8925752420258,3.16018812671449,3.0262087256481,3.30857529626959,3.47507664427804,3.66548669557533,4.00344614203238,2.46212820805248,2.67803186820707,2.80534244316846,2.95093413596278,3.20934532576226
"US-Ne3",2005,270,"corn",6.2,337.5,10,2.33850345142278,2.69444225866529,2.88570628024874,3.07153871298302,3.56727175993694,2.965767786796,3.41527111474,3.65681211130555,3.89149373425395,4.51753857635454,2.41591374331388,2.75961382629882,2.9443013589664,3.12374406443276,3.60243165316864
"US-Ne3",2005,277,"corn",6.2,337.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2005,284,"corn",6.2,337.5,5,2.31139260105748,2.62333424514872,2.83440531833764,3.0444261171097,3.50812768859034,2.93153039201176,3.3254711601725,3.59202582603249,3.85725413512546,4.4428474880059,2.38973508189583,2.69095081555302,2.89476434724619,3.09756371752485,3.5453212122269
"US-Ne3",2005,291,"corn",6.2,337.5,23,0.190209065816329,0.225993041711207,0.246822065152858,0.269908446244978,0.488148150223564,0.252757977007059,0.297948374694874,0.32425265836481,0.353407684228626,0.629015376426823,0.341487062140151,0.376040629310536,0.396153460335766,0.418446031237644,0.629181705015814
"US-Ne3",2005,298,"corn",3,337.5,30,0.127061376325083,0.161590740696261,0.177450873674635,0.195271883138097,0.248447730197525,0.173010851937468,0.216616842295414,0.236646078811218,0.259151641279123,0.326305656893858,0.280510664858297,0.313852759505778,0.329167552132774,0.346375797782971,0.397723227945784
"US-Ne3",2005,305,"corn",3,337.5,21,0.138015405299278,0.165627419537748,0.178022364255043,0.190496358835057,0.223509732080489,0.186844332238314,0.221714630275169,0.237367795332583,0.253120789842821,0.29481228523059,0.291088046674619,0.317750639772195,0.329719392381475,0.341764476775388,0.37364270666544
"US-Ne3",2005,312,"corn",3,337.5,22,0.127308778624105,0.160043654106747,0.176397609273281,0.192846136712309,0.480816182184732,0.173323288104833,0.214663077894192,0.235315946091829,0.256088246479362,0.619756076887763,0.280749560390266,0.312358868481868,0.328150503542442,0.344033459069464,0.622101841926671
"US-Ne3",2005,319,"corn",3,337.5,25,0.0903294133632448,0.105391855925379,0.117050086732248,0.130091210714768,0.195605487502753,0.12662327278819,0.14564513250362,0.160367925969791,0.176837129414301,0.259572939179431,0.245041706539342,0.259586236815958,0.270843606943201,0.283436320364177,0.346697931378644
"US-Ne3",2005,326,"corn",3,337.5,49,0.151209501474039,0.173474458455647,0.185440808918871,0.198174100767381,0.226690955952501,0.203506719196664,0.231624395763872,0.246736303336509,0.262816755776998,0.298829747469345,0.303828472438554,0.325327863363413,0.336882758653138,0.349178224547709,0.376714546224815
"US-Ne3",2005,333,"corn",3,337.5,19,0.077505705597009,0.0961265079970733,0.13023959415222,0.159080126122555,0.222424319492112,0.11042863708055,0.13394423155214,0.177024517941737,0.213446270323202,0.29344155363083,0.232658933619538,0.250639471846682,0.283579601733694,0.31142847078039,0.372594615282575
"US-Ne3",2005,340,"corn",3,337.5,35,0.0485112857788035,0.0549005940712856,0.0588721951170435,0.0637249716774549,0.0756042068939752,0.0738125448340841,0.0818813906083918,0.086896993995852,0.0930254047487356,0.108027297362309,0.204661468058477,0.210831084143205,0.214666124271549,0.219352041267907,0.230822816711995
"US-Ne3",2005,347,"corn",3,337.5,56,0.0908917711471587,0.106753211832798,0.115094424919205,0.124156762305743,0.145469987139063,0.127333455803419,0.147364343779405,0.157898185454262,0.169342711117981,0.196258476684584,0.245584728016814,0.260900783386411,0.26895518928894,0.277705924101817,0.29828630756896
"US-Ne3",2005,354,"corn",3,337.5,18,0.133268123134097,0.159253475581655,0.173386817366301,0.189237370099818,0.223539577374713,0.180849146862295,0.21366518761229,0.231513716735556,0.251530854677509,0.294849975863935,0.286503996717364,0.311595859731147,0.325243235755891,0.340548777548515,0.373671525748644
"US-Ne3",2005,361,"corn",3,337.5,60,0.133433497502269,0.155159383212214,0.168120742461551,0.181879271072515,0.210454735948614,0.181057992673253,0.208494893990106,0.224863365195566,0.242238555178791,0.278325563108223,0.286663684795505,0.307642540063573,0.320158231409809,0.333443681967936,0.361036598079937
"US-Ne3",2006,4,"soybean",3,337.5,50,0.14232549364786,0.164978800385617,0.176501876349061,0.189609167957024,0.220959440576027,0.19180799821505,0.214884362646578,0.226622635711208,0.239974710150369,0.271910459061502,0.116219596959702,0.144166523162055,0.15838230884414,0.174552509315134,0.213228706368813
