"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Ne3",2011,109,"corn",3,337.5,22,0.0248436971656783,0.0349980236930563,0.0440737839071916,0.0529862128873281,0.0815283344413225,0.038904911717811,0.051230684853638,0.0622472462309962,0.0730655488926399,0.107711245398578,0.177829216401756,0.187187047113614,0.195550913238689,0.203764259678032,0.230067564081273
"US-Ne3",2011,116,"corn",3,337.5,63,0.0408117524651912,0.0490786377429452,0.0542063706443449,0.0594749169683153,0.0713246592978676,0.0582876473932372,0.0683223603994394,0.0745466306426071,0.0809418264805357,0.0953255707178585,0.192544752472764,0.200163191050151,0.204888709409005,0.209743995918097,0.220664255612337
"US-Ne3",2011,123,"corn",3,337.5,29,0.0397921317445197,0.065349216178276,0.0785359382978016,0.0909058087973466,0.136147395031759,0.0570499864165392,0.0880723121113379,0.104078941877698,0.119094040819599,0.174010290235729,0.191605109841751,0.215157520626938,0.227309888674796,0.238709478174921,0.280402356966641
"US-Ne3",2011,130,"corn",3,337.5,22,0.025371480542061,0.0357267158941608,0.0414605764962664,0.0474652806006398,0.0672055895765782,0.0395455586523581,0.0521152038547204,0.0590752188575331,0.0663639957487158,0.0903256607013369,0.178315600946847,0.187858581384311,0.193142683357517,0.198676384123591,0.216868281843103
"US-Ne3",2011,137,"corn",3,337.5,32,0.0321673952914468,0.0405873431309536,0.0446667181856946,0.0488908813612655,0.0582098387061054,0.0477947422122429,0.0580152493631052,0.0629669762280156,0.0680944533532016,0.0794062182235996,0.184578450539629,0.192337945595489,0.196097338310458,0.199990162102333,0.208578149204078
"US-Ne3",2011,144,"corn",3,337.5,17,0.0224227824956019,0.0318689486720656,0.0383876474031535,0.0455628095561191,0.464156238095156,0.0359662978250922,0.0474324744327178,0.0553451608608683,0.06405469178562,0.572162011597446,0.175598195999828,0.184303413792173,0.190310791930216,0.19692314111719,0.582682495103184
"US-Ne3",2011,151,"corn",3,337.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2011,158,"corn",3,337.5,37,0.0999792963447962,0.116526641074572,0.128538415710245,0.142843395716682,0.179313648403254,0.13010784353306,0.15019374648188,0.164774172738492,0.182138193660656,0.22640740832585,0.247071249899146,0.262320636482736,0.27339021882151,0.286573129660137,0.320182690051901
"US-Ne3",2011,165,"corn",3,337.5,23,0.187080972125747,0.233342884805416,0.260739993844003,0.296194843593747,0.488989237793647,0.235835731299101,0.291990498331817,0.325246327724014,0.368283001146118,0.602305411038107,0.327340752212233,0.369973924003178,0.395222029595031,0.42789583430063,0.605567617678229
"US-Ne3",2011,172,"corn",3,337.5,31,0.293601549136724,0.359206464988142,0.410060249425337,0.472126524384072,0.636627335106823,0.365135145001696,0.444769309532389,0.5064978947203,0.581836699560247,0.781515099517294,0.425505955419998,0.485964883419601,0.532829744869297,0.590027599637259,0.74162512159564
"US-Ne3",2011,179,"corn",3,337.5,12,0.754181587128048,0.869375847200052,0.936566298973196,0.998659880064468,1.11949505993205,0.924207678651795,1.06403559460159,1.14559435314816,1.22096630338618,1.36764141865443,0.849958528730781,0.956117059463968,1.01803715543991,1.07526017447307,1.18661715656232
"US-Ne3",2011,186,"corn",3,337.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2011,193,"corn",6.2,337.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2011,200,"corn",6.2,337.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2011,207,"corn",6.2,337.5,16,2.25802933362534,2.54993934085956,2.71416997621944,2.88463906788602,3.21656465209516,2.74964495449412,3.10397830349029,3.30332875257628,3.51025171737238,3.9131577533274,2.23584587341945,2.5048587344329,2.65620727332959,2.81330492989193,3.1191945836852
"US-Ne3",2011,214,"corn",6.2,337.5,14,2.54676100909582,2.82122643793503,2.98931886196113,3.13936200690747,3.43948967834589,3.10012030304441,3.43327864696592,3.63731670688164,3.81944574913849,4.18375406441276,2.50192970802126,2.75486632695011,2.90977373944477,3.04804764132264,3.32463358069461
"US-Ne3",2011,221,"corn",6.2,337.5,34,2.6921411206954,2.98098542725511,3.16540808270362,3.34188770100909,3.71023965226102,3.27658914804424,3.62720121321974,3.85106163429604,4.06528044363467,4.51240242390871,2.63590634049921,2.90209397151363,3.07205068744799,3.2346874105968,3.57414618148663
"US-Ne3",2011,228,"corn",6.2,337.5,14,2.41530521217719,2.75655386384781,2.92702604024717,3.09932488176739,3.46383280745845,2.94055341046519,3.35477620033297,3.56170290951491,3.77084690605847,4.21330283715003,2.38078518008627,2.69526660870425,2.85236710803583,3.01115099059547,3.34706725767142
"US-Ne3",2011,235,"corn",6.2,337.5,12,2.38576341356243,2.64700769308678,2.80011981832957,2.96250530326594,3.37538651494297,2.90469426148391,3.22180418637828,3.40765849340678,3.60476921684869,4.10594279379201,2.35356061235002,2.59431313647248,2.73541529072088,2.88506341105661,3.2655586090949
"US-Ne3",2011,242,"corn",6.2,337.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2011,249,"corn",6.2,337.5,25,2.35976579739479,2.61454411754177,2.7513703697449,2.88654131572506,3.20031636357914,2.8731371987786,3.18239845461786,3.34848424466353,3.51256075039874,3.89343485811087,2.32960222472552,2.56439597323839,2.69048970300005,2.81505796720088,3.10422079562743
"US-Ne3",2011,256,"corn",6.2,337.5,18,2.26233339710118,2.54221036194621,2.7414253508993,2.89997934529959,3.24076401853742,2.7548694181572,3.0945965251517,3.33641253850045,3.52887242833047,3.94253202054185,2.23981233020724,2.49773600935098,2.68132476207241,2.8274419303835,3.14149577460025
"US-Ne3",2011,263,"corn",6.2,337.5,13,2.46003467021291,2.87217845739579,3.08908407767273,3.31690255383384,3.84281979282325,2.9948480158977,3.49512647419427,3.75841616260552,4.03495236082021,4.67333409480585,2.42200610153319,2.80182171796058,3.00171346553531,3.21166207484987,3.69632686060804
"US-Ne3",2011,270,"corn",6.2,337.5,22,2.40811993521916,2.7229548938083,2.8783744913368,3.03708265888838,3.35771452463257,2.93183160174022,3.31399227624034,3.50264749575024,3.69529452780789,4.08449174602068,2.37416350949003,2.66430311025118,2.80753174083099,2.95379098909649,3.24927279307151
"US-Ne3",2011,277,"corn",6.2,337.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2011,284,"corn",6.2,337.5,22,1.96872398356444,2.22992492854163,2.35044793056395,2.48132049528078,2.78210896462358,2.39847325421273,2.71553057770652,2.8618267576226,3.02068569701698,3.38579611817549,1.96923336272214,2.20994595141854,2.32101524259889,2.44162228651703,2.71881719142772
"US-Ne3",2011,291,"corn",6.2,337.5,49,0.273287661459333,1.31161276433203,2.02812645977606,2.23931066160992,2.57126755129669,0.340477244712287,1.60084243237262,2.47057862166539,2.72692339791978,3.1298674338558,0.406785469972521,1.363665329051,2.02397636460954,2.21859547641883,2.52451398011753
"US-Ne3",2011,298,"corn",3,337.5,41,0.186648787917904,0.217123519635796,0.233599599653872,0.253395713233771,0.295980911331616,0.235311126886943,0.272302711559464,0.292302110231841,0.316331513294567,0.36802332065206,0.326942468126879,0.355026790571741,0.370210502380542,0.388453827443403,0.427698682683787
"US-Ne3",2011,305,"corn",3,337.5,36,0.176351892525925,0.199611516298209,0.214945282453867,0.230023169961488,0.271050184680395,0.222812297322749,0.251045863090885,0.269658670394538,0.287960880815424,0.337761295889929,0.317453251517974,0.338888412293597,0.353019412264198,0.366914604467081,0.404723498766202
"US-Ne3",2011,312,"corn",3,337.5,30,0.140021946423498,0.164066485019206,0.176461892929443,0.191956003138236,0.229098268079186,0.178713393029293,0.207899723317892,0.222945820704625,0.24175326075101,0.286838193777203,0.283972992193953,0.306131499813015,0.317554623593373,0.331833390380498,0.366062251017906
"US-Ne3",2011,319,"corn",3,337.5,19,0.135212293835596,0.178465510679399,0.199665751626585,0.223348407863479,0.266566876259502,0.172875222816746,0.22537790103711,0.251111696344494,0.279858757731845,0.332319256740915,0.279540604228185,0.319401079452834,0.338938393453862,0.360763404425731,0.40059185683814
"US-Ne3",2011,326,"corn",3,337.5,17,0.151590013284606,0.17523817437975,0.189643121143444,0.207889282713788,0.248904433515814,0.192755227055968,0.221460416706147,0.238945781724126,0.2610937841061,0.310879798230667,0.29463367077838,0.31642689237495,0.329701928672485,0.3465168785026,0.384314839479315
"US-Ne3",2011,333,"corn",3,337.5,42,0.190466963318158,0.221184080424873,0.237321496895711,0.256492093332229,0.30185284251939,0.239945797994814,0.277231600831977,0.296819914629217,0.320090037164465,0.375150931872218,0.330461149442417,0.358768844794337,0.373640457505794,0.391307330401262,0.433110025115873
"US-Ne3",2011,340,"corn",3,337.5,30,0.0457197381945783,0.053975565769456,0.0594802827796898,0.0663561151614093,0.0832499112460791,0.0642451787461237,0.0742664694208015,0.0809483397410175,0.0892945308772338,0.109800971888475,0.19706776042095,0.204676008651268,0.209748940840277,0.216085439401531,0.231654102021818
"US-Ne3",2011,347,"corn",3,337.5,18,0.122317820017717,0.161061821255598,0.186240616436593,0.208932223514635,0.248298834820008,0.157223337036185,0.204252528814168,0.234815670190175,0.262359752033236,0.310144695600696,0.267657560800258,0.303362519047025,0.32656631323239,0.347478012008648,0.383756743375217
"US-Ne3",2011,354,"corn",3,337.5,34,0.106854960164111,0.125717091634683,0.138309902218777,0.151111705985307,0.180605691951793,0.138453830060733,0.161349524101847,0.176635237633265,0.192174636384151,0.227975748246569,0.253407593119872,0.270790196750995,0.282395239125268,0.294192881453453,0.321373386920568
"US-Ne3",2011,361,"corn",3,337.5,29,0.122393075519362,0.159751406075942,0.181488562669125,0.203408351395402,0.248236598904555,0.157314685510946,0.202661888590552,0.229047415987483,0.255654630389826,0.310069150878679,0.267726913331184,0.302154891600694,0.322187006089794,0.342387427219361,0.383699389186395
"US-Ne3",2012,4,"soybean",3,337.5,41,0.144781349671235,0.164524689336409,0.179553359107006,0.197267684410071,0.22912133955418,0.184745731701985,0.203735712447292,0.218190923896378,0.235229312645505,0.265867508012284,0.104376141443882,0.12736774352581,0.144868997166082,0.165497762381337,0.20259212313025
"US-Ne3",2012,11,"soybean",3,337.5,25,0.153064257307665,0.180820927064753,0.195736500211113,0.212797004202816,0.254361132740286,0.192712583268055,0.219410124473342,0.233756554796588,0.250166070501733,0.290144210674962,0.114021790036661,0.146345111065279,0.163714660919598,0.183582035221337,0.231984479813893
"US-Ne3",2012,18,"soybean",3,337.5,43,0.147160499276074,0.168910812200309,0.18192217439013,0.196383381431042,0.2349136967449,0.187034098612158,0.207954471286705,0.220469350817992,0.234378752566534,0.271438842618645,0.107146719367146,0.132475490911988,0.147627540518869,0.164467969926844,0.209337464795032
"US-Ne3",2012,25,"soybean",3,337.5,30,0.0968827412438121,0.136168042958365,0.159113024521652,0.183760752667273,0.230157123678786,0.138674820336962,0.176461088303009,0.198530543900576,0.22223777331762,0.266863769076327,0.0485970400396782,0.0943457350430225,0.121065727446882,0.149768609905378,0.203798319084917
"US-Ne3",2012,32,"soybean",3,337.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,39,"soybean",3,337.5,44,0.0528868750228383,0.067894671918173,0.0751829059517448,0.0841233038927539,0.104438625112672,0.0963577318109954,0.110792866844133,0.117802999188103,0.126402252791313,0.145942389634598,-0.00263722258037089,0.0148397240859816,0.023327050932484,0.0337383630711467,0.0573960516677114
"US-Ne3",2012,46,"soybean",3,337.5,17,0.0521290920068721,0.0731572966674277,0.0854914341201286,0.104408335333223,0.787264844025841,0.0956288639939816,0.115854682340039,0.127718178420691,0.145913255641147,0.802713582829669,-0.00351967944243208,0.0209681793622081,0.0353315841936876,0.0573607784784718,0.85256388966279
"US-Ne3",2012,53,"soybean",3,337.5,37,0.101250333963663,0.130195007435839,0.145122762614597,0.163568101008724,0.201112845160108,0.142875756098586,0.170715969620586,0.185074117138825,0.202815625256776,0.238927751199679,0.0536832086197526,0.0873899890403647,0.104773725169458,0.126253773014269,0.169975546150708
"US-Ne3",2012,60,"soybean",3,337.5,55,0.129437200093457,0.152707665730407,0.166160730729391,0.181337668654966,0.210882543789436,0.169987078405394,0.192369598377915,0.205309326388912,0.219907148432554,0.248324661347846,0.0865075038495975,0.113606530420552,0.129272953755433,0.146946869289715,0.181352599230642
"US-Ne3",2012,67,"soybean",3,337.5,23,0.180852037662756,0.20315218462406,0.218601845249502,0.236188268940868,0.287570970572541,0.219440047964862,0.240889274316353,0.255749412609785,0.272664780168746,0.322086840021593,0.146381340117807,0.172350406851092,0.190341914641822,0.210821735301002,0.270658148483607
"US-Ne3",2012,74,"soybean",3,337.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,81,"soybean",3,337.5,11,0.176081961388279,1.1795420246432,1.8139597036404,2.00863665316811,2.20464859025807,0.21485198646452,1.18002239851535,1.79023220663056,1.97748074643092,2.16601333384087,0.140826469591182,1.30938026397072,2.04817517286717,2.2748812435711,2.50314193995316
"US-Ne3",2012,88,"soybean",3,337.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,95,"soybean",3,337.5,22,0.145133411131708,0.16548910146706,0.177455880327763,0.189708388226115,0.224758904860354,0.185084359333831,0.204663324903045,0.216173479922511,0.227958461238607,0.261671533458671,0.104786125628162,0.128490825047322,0.142426431810602,0.156694777028887,0.197511961197679
"US-Ne3",2012,102,"soybean",3,337.5,11,0.114225938506267,0.156831259190406,0.183933127290085,0.209790524686988,0.631788318981744,0.155356242409492,0.196335845311557,0.222403570534489,0.24727431109907,0.653169672477833,0.0687936175715995,0.118408555892827,0.149969344370971,0.180080916268432,0.671507672350164
"US-Ne3",2012,109,"soybean",3,337.5,41,0.140749885460321,0.163845039342835,0.17997821418914,0.195207717055017,0.230769779811942,0.180868098584235,0.203081996282225,0.218599567518282,0.233247948749029,0.267453047707472,0.0996814027362066,0.126576274479932,0.145363751303759,0.163098879997081,0.204511772141262
"US-Ne3",2012,116,"soybean",3,337.5,16,0.156485461926442,0.184820702315018,0.200679924055447,0.218962135305401,0.305169771902469,0.196003242849369,0.223257277805869,0.238511349335497,0.25609595485341,0.339014112917847,0.118005866518643,0.151002947202974,0.169471398932454,0.190761481226795,0.291152383205727
"US-Ne3",2012,123,"soybean",3,337.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,130,"soybean",3,337.5,62,0.155105834944662,0.17822576023729,0.191105754168064,0.206240482201342,0.245532295309218,0.194676259154411,0.216913983044376,0.229302507017172,0.243859729797692,0.281652260697767,0.116399257144317,0.143322975801178,0.158322043856333,0.175946804938326,0.221703082618503
"US-Ne3",2012,137,"soybean",3,337.5,10,0.0714679200763085,0.0936450370152076,0.109719356025333,0.133496116867208,0.183467894062318,0.114229768344688,0.135560659207037,0.151021620405747,0.173891116561426,0.221956089501026,0.0190008589894523,0.044826654251586,0.0635455920142116,0.0912342117383526,0.14942756889481
"US-Ne3",2012,144,"soybean",3,337.5,31,0.0522132372263449,0.0650566222633024,0.0720124927506008,0.0807506762816868,0.106826631477839,0.0957097984318576,0.108063110419221,0.114753561419953,0.123158316634542,0.148239275352175,-0.00342169027565363,0.0115347458269772,0.0196350271922161,0.0298108557031324,0.060176943505068
"US-Ne3",2012,151,"soybean",3,337.5,35,0.0663512362528271,0.0826736487296222,0.0927504127671397,0.103398251616302,0.133088461378406,0.109308325015668,0.125007913023975,0.134700171694123,0.144941714318312,0.173499016237249,0.0130423554918889,0.0320502041663223,0.0437848424267759,0.0561845112773431,0.090759486947917
"US-Ne3",2012,158,"soybean",3,337.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,165,"soybean",3,337.5,32,0.15553667949839,0.187244739203819,0.205092558145252,0.227178482081359,0.299011966810633,0.195090663703908,0.225588819207927,0.242755607795441,0.263998785363257,0.333091275033758,0.116900986168204,0.153825797466627,0.174610019289824,0.200329618069073,0.283981468519024
"US-Ne3",2012,172,"soybean",3,337.5,11,0.308445367350922,0.360774692005153,0.40004288413846,0.452699528265513,0.536375440395171,0.342164719428723,0.392497281419319,0.430267092665078,0.480914484395316,0.561397522581156,0.294966894246381,0.355905673098894,0.401634443576274,0.462954393963108,0.560397040858404
"US-Ne3",2012,179,"soybean",3,337.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,186,"soybean",3,337.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,193,"soybean",3,337.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,200,"soybean",3,337.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,207,"soybean",3,337.5,29,0.573790530611867,0.636389162491851,0.678370713034425,0.731758716101657,0.849476114826027,0.597384941875385,0.657594958733897,0.697974593080556,0.749325436831953,0.862551019386592,0.603967828815778,0.67686546718222,0.725754009912394,0.787925645678541,0.925010436574605
"US-Ne3",2012,214,"soybean",3,337.5,21,0.595534060615926,0.680985567271021,0.724565988528343,0.769111312830391,0.903384310202941,0.61829879044987,0.700489670693911,0.742407166648697,0.785252747241199,0.914402206145416,0.629288701484124,0.728799071646103,0.779549538441676,0.831423658440213,0.987787849012436
"US-Ne3",2012,221,"soybean",3,337.5,26,0.519043103497561,0.631789006249567,0.6821182758079,0.73264764425819,0.860678682111739,0.54472654646776,0.653170333521149,0.701579157765002,0.750180445602648,0.873326123328552,0.540213110487056,0.671508472690358,0.730118138450219,0.788960824265397,0.938056100261556
"US-Ne3",2012,228,"soybean",3,337.5,29,0.68808919538007,0.758254950717796,0.805550585713485,0.865185368683808,1.0146728155992,0.707322241236706,0.774810638105736,0.820301584072162,0.877660845451562,1.02144420666252,0.737071420376919,0.818781159147635,0.873858083238198,0.943304247035619,1.11738603633819
"US-Ne3",2012,235,"soybean",3,337.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,242,"soybean",3,337.5,11,0.616575045052418,0.705360489824187,0.770732339547681,0.877347582495559,1.96270516775213,0.638536900925987,0.723934504131562,0.786811919431468,0.889358978088811,1.93330189733827,0.653791442650513,0.757184265317706,0.833311383712643,0.957467442580917,2.22139290504149
"US-Ne3",2012,249,"soybean",3,337.5,30,0.636092084046512,0.701803325120848,0.744935281998796,0.793721218863858,0.91317270867189,0.657309216095999,0.720513072379392,0.761999216289708,0.808923597748001,0.923817102591767,0.676519512064281,0.753041859990844,0.803270079044478,0.860082496123748,0.999186678513121
"US-Ne3",2012,256,"soybean",3,337.5,13,0.642267650908304,0.766342086272525,0.827357008550276,0.890656986752825,1.0408824798624,0.663249138003115,0.782589187787475,0.841275925638352,0.902160527110571,1.04665377242698,0.683711110766659,0.828198826361501,0.899252196149,0.972966569467253,1.14790783162004
"US-Ne3",2012,263,"soybean",3,337.5,38,0.71555773380819,0.796658488694653,0.836498268329888,0.885125064740623,1.00775311692998,0.733742645519768,0.81174878834273,0.85006837666977,0.896839690095263,1.01478854724926,0.769059205423512,0.863503018705144,0.909897416813015,0.96652451093968,1.10932787794009
"US-Ne3",2012,270,"soybean",3,337.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,277,"soybean",3,337.5,32,0.0790717830874258,0.0931261648553506,0.104340104313472,0.116067851271376,0.141824093439026,0.121543486014539,0.135061585975655,0.145847628154953,0.157127872160949,0.181901317339421,0.0278557435025054,0.0442224149266725,0.0572813217866271,0.0709385700509267,0.100932344209051
"US-Ne3",2012,284,"soybean",3,337.5,13,0.0552584186314596,0.0696731570327315,0.07601593111703,0.0822141093213446,0.0984089135757649,0.0986387829516905,0.112503489193444,0.118604238092837,0.124565908547382,0.140142757559808,0.000124497974208854,0.0169108135144174,0.0242971291183064,0.0315150592822619,0.0503743050596688
"US-Ne3",2012,291,"soybean",3,337.5,33,0.051535204366134,0.070207173359242,0.0782194184743683,0.0864902977112175,0.106230045900807,0.0950576376941887,0.113017128726071,0.120723645609398,0.128678927751029,0.147665454062925,-0.00421127613016523,0.017532688591917,0.0268631440565919,0.0364947852837722,0.0594822050045127
"US-Ne3",2012,298,"soybean",3,337.5,45,0.0585489249173785,0.0696725871893828,0.0756344759832991,0.0826897556073848,0.0982245862637182,0.101803731337912,0.112502941093963,0.118237338380448,0.125023405301562,0.139965463739919,0.00395637304990223,0.0169101499178961,0.0238529152823707,0.0320689610195487,0.0501596513950264
"US-Ne3",2012,305,"soybean",3,337.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2012,312,"soybean",3,337.5,23,0.0571735303737157,0.068346640898331,0.0747395852590722,0.0828341607276453,0.102943440632033,0.100480818581291,0.111227589762151,0.117376594559473,0.125162300265624,0.144504257840305,0.00235469245331459,0.015366053021278,0.0228107931395538,0.0322371243151171,0.055654872758727
"US-Ne3",2012,319,"soybean",3,337.5,18,0.0374724895289631,0.0450592389622304,0.0542892763121746,0.0675140136891614,0.090723381487692,0.0815315226339448,0.0888287797394055,0.0977066208000587,0.110426733628473,0.132750487110884,-0.0205876516173468,-0.0117526962844019,-0.00100409196769757,0.0143964382650886,0.0414243149083799
"US-Ne3",2012,326,"soybean",3,337.5,17,0.0563614903607931,0.0710152721235865,0.0779660931207957,0.086760186968356,0.104996962934963,0.099699764085378,0.113794392362084,0.120479986549268,0.128938518675531,0.146479422612529,0.00140905199084233,0.0184737393739931,0.026568140484482,0.0368090779268382,0.0580462497220994
"US-Ne3",2012,333,"soybean",3,337.5,22,0.0421836224620119,0.0592899493576801,0.0672673604198677,0.0755584013477097,0.0978964863923478,0.0860628899306838,0.10251648004668,0.110189492061743,0.118164166572155,0.139649883379883,-0.0151014220539267,0.00481931414058567,0.0141092044983611,0.0237643245079798,0.0497775710675028
"US-Ne3",2012,340,"soybean",3,337.5,13,0.0466160500935784,0.0655239321357877,0.0823413135375959,0.0955004889784341,0.163047162345216,0.0903261866578777,0.108512588857575,0.124688258953053,0.137345311532989,0.202314564374612,-0.0099397516329047,0.0120789396067201,0.0316631917042732,0.0469873734583717,0.125647127195294
"US-Ne3",2012,347,"soybean",3,337.5,22,0.0278631988958622,0.0381842436805633,0.0439805848121396,0.0535275366091346,0.0710921798147874,0.0722888996940919,0.0822161179386653,0.0877912844681672,0.0969739472737464,0.113868365438567,-0.0317779056611226,-0.0197587964939851,-0.0130088154326052,-0.00189115648866078,0.0185633002620253
"US-Ne3",2012,354,"soybean",3,337.5,24,0.0385318785141791,0.0512983667527607,0.0627656466210108,0.0777153210995211,0.112517301996729,0.0825504878532146,0.0948298372412766,0.105859552962738,0.120238783392344,0.153712803408435,-0.019353967224983,-0.00448707932542292,0.00886684864036959,0.0262761103303032,0.0668038685526307
"US-Ne3",2012,361,"soybean",3,337.5,37,0.00192109289488862,0.00400498034226493,0.00528785372754271,0.00673514846447426,0.00887804728695559,0.0473366828044544,0.0493410540593778,0.0505749760451331,0.0519670454545246,0.0540281763507246,-0.0619881228005094,-0.0595613848835138,-0.0580674474394941,-0.0563820373087302,-0.0538865792016487
"US-Ro1",2005,4,"corn",2.1,270,32,0.0192708067083006,0.0261299856297591,0.0319259595428075,0.0371480530819591,0.0470617075598084,0.0321402894355503,0.0404662658610667,0.0475016767630885,0.053840486144893,0.0658741208435103,0.112329882597899,0.118798222902713,0.124263940023772,0.129188476692312,0.138537247377745
"US-Ro1",2005,11,"corn",2.1,270,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,18,"corn",2.1,270,33,0.0157274539959786,0.0197278768670084,0.0260099521067041,0.0374803160177039,0.0572926524392056,0.0278392103285763,0.0326951015216301,0.0403205638324898,0.0542438016731452,0.0782928967424928,0.108988431467125,0.112760908725596,0.11868502893533,0.12950180715995,0.148185229137298
"US-Ro1",2005,25,"corn",2.1,270,59,0.00971629324948874,0.0157973483223474,0.0208237630962808,0.0305240198608181,0.0435091767244131,0.0205425960780442,0.0279240511703574,0.0340253369644503,0.0457999400281387,0.0615619009225681,0.103319788940015,0.109054343188267,0.113794350941852,0.12294188339662,0.135187141096833
"US-Ro1",2005,32,"corn",2.1,270,52,0.0148275916951559,0.0249139587887455,0.0286772752994397,0.0327675783696067,0.0424648534997173,0.0267469174479485,0.0389901984006596,0.0435582793486245,0.0485232711246642,0.0602942549478822,0.108139843661523,0.117651485732341,0.121200367040823,0.125057603090592,0.134202323805594
"US-Ro1",2005,39,"corn",2.1,270,69,0.0324265603549676,0.0381445041927087,0.0415414611265438,0.0455362742661516,0.0588103504193161,0.0481093282922826,0.0550500228186378,0.0591734002189741,0.0640224820705443,0.0801351460478611,0.124736016411776,0.130128149640816,0.133331546680088,0.137098733851761,0.149616448110836
"US-Ro1",2005,46,"corn",2.1,270,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,53,"corn",2.1,270,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,60,"corn",2.1,270,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,67,"corn",2.1,270,28,0.017848247123793,0.0219986845586623,0.0247557200022904,0.0278309758516877,0.0382222811431366,0.0304135233458878,0.0354515088881798,0.0387981211242518,0.0425310034411733,0.0551444319400685,0.110988380998096,0.114902324933658,0.117502263451959,0.120402290056607,0.130201494831107
"US-Ro1",2005,74,"corn",2.1,270,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,81,"corn",2.1,270,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,88,"corn",2.1,270,57,0.0549845370315835,0.0663821914073711,0.0739341717344745,0.0828921822231941,0.101728141871614,0.0754912036111017,0.0893261833842802,0.0984931129671661,0.10936674449109,0.132230670010527,0.146008631021074,0.156756842727377,0.163878508350962,0.172326088004244,0.19008876752738
"US-Ro1",2005,95,"corn",2.1,270,34,0.0835619117490477,0.11816365329845,0.14734849183939,0.173286858351062,0.244184121887062,0.110179691974686,0.152180824722637,0.187606679691105,0.219091822528969,0.305150074047626,0.172957656087684,0.205587777279094,0.233109652650106,0.257570041199471,0.324427551767721
"US-Ro1",2005,102,"corn",2.1,270,37,0.0770538672609434,0.100617902596155,0.122568501956483,0.143723384179552,0.181746477632362,0.102279938140498,0.130883012201918,0.157527625922124,0.18320636279292,0.229360484640201,0.166820442443026,0.189041790106954,0.209741635989825,0.229691104999736,0.265547628165373
