"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"US-Prr",2014,"ENF",11,NA,NA,NA,225,482,3.70209939823793,4.05469571637141,4.28690471979167,4.50911409350175,5.04972013220987,2.43242805779078,2.70590103046129,2.88600185165635,3.05834698079846,3.47763990260705
"US-SB1",2015,"ENF",25.46,15,NA,NA,315,768,21.4121350687316,22.6046710134507,23.2606081631294,23.9170442884814,25.2534845798676,16.1682949736705,17.0932233777592,17.6019668699126,18.1110973665628,19.1476376833102
"US-SB1",2016,"ENF",25.46,19,NA,NA,225,225,21.6375616970879,22.927159287451,23.6399443312593,24.3727808610601,25.6112296050079,16.3431353988401,17.3433446138773,17.8961792147524,18.4645657065544,19.4251039824511
"US-Skr",2008,"EBF",27,17.5,20,15,90,1224,22.5690525680478,24.0654680404205,24.9094821398153,25.7040526202637,27.1979161275672,16.3897017924243,17.5115821643461,18.1443495135335,18.7400483970194,19.8600155305566
"US-Skr",2009,"EBF",27,NA,NA,NA,90,1019,23.2622009834554,24.5493829883945,25.2850251675349,26.0180427689738,27.3543542228152,16.909363354625,17.8743789222216,18.4258985615011,18.9754505238473,19.9772990201488
"US-Slt",2005,"DBF",18.5,9.5,NA,NA,315,342,18.1883046079461,18.9559829829441,19.222829170023,19.4236805078801,19.6759330626908,13.1054032526734,13.6809408067549,13.8809985481596,14.0315791708385,14.2206958935896
"US-Slt",2006,"DBF",18.5,NA,NA,NA,292.5,429,18.1766587333274,18.9375394039599,19.2567886259479,19.481192225028,19.7428179845409,13.0966722027813,13.66711343753,13.9064583537729,14.0746963851515,14.2708403102883
"US-Slt",2007,"DBF",18.5,NA,NA,NA,292.5,393,17.6559161892849,18.4528428264165,18.8021301712508,19.1106954940799,19.611013437231,12.7062653607165,13.303730682725,13.5655955348098,13.7969306055363,14.1720248828306
"US-Slt",2008,"DBF",18.5,NA,NA,NA,292.5,491,18.1332605021252,18.8036361346599,19.1199675831222,19.4002516333511,19.7097204259092,13.064136035747,13.5667245733827,13.8038820003163,14.0140142666019,14.2460266792661
"US-Slt",2009,"DBF",18.5,NA,NA,NA,292.5,559,17.7244264982319,18.5476888429922,18.9013563890606,19.1607291994613,19.5628043257331,12.757628349339,13.3748378627267,13.6399866034642,13.8344414660148,14.135881941959
"US-Slt",2010,"DBF",18.5,NA,NA,NA,292.5,668,17.8157084492819,18.6045289886458,19.0079470716994,19.2917576007362,19.6637351684411,12.8260635072777,13.4174515919504,13.7198988984719,13.9326750076137,14.2115509880536
"US-Slt",2011,"DBF",18.5,NA,NA,NA,270,379,17.6554318056183,18.4401561468307,18.8413033211303,19.1348521214285,19.5925628548832,12.7059022125548,13.2942193290435,13.5949641084229,13.8150411146661,14.1581922631012
"US-Slt",2012,"DBF",18.5,NA,NA,NA,315,442,18.1301428553031,18.8240719325539,19.1319205172703,19.346024572056,19.63497389343,13.0617986990642,13.5820455326786,13.812843256368,13.9733595976164,14.1899883201301
"US-Slt",2013,"DBF",18.5,NA,NA,NA,270,350,17.6843981634449,18.5564931168695,18.920711808716,19.2380938804676,19.6690276459361,12.7276186334898,13.3814385309463,13.6544975904212,13.8924426820563,14.2155188210051
"US-Slt",2014,"DBF",18.5,NA,NA,NA,292.5,379,17.665953156126,18.4534449021975,18.8648148974944,19.2070696365249,19.672017683768,12.7137901934255,13.3041820660564,13.612591015203,13.8691834395694,14.2177604877192
"US-SP1",2008,"ENF",32,24.2,NA,NA,67.5,516,29.162774429862,30.2895478457863,30.8327965941523,31.3514421797353,32.4991210598609,22.1796747787852,23.0535979020047,23.4749405039401,23.8772009438751,24.7673383017481
"US-SP1",2009,"ENF",32,NA,NA,NA,67.5,816,31.5324642376899,32.5692319878617,33.1167301768808,33.4843031273358,34.1175074760112,24.0176012763852,24.8217161920181,25.246354651306,25.531443468927,26.0225554477952
"US-SP2",2003,"ENF",9.4,NA,NA,NA,90,349,6.07557970716233,6.46420042218021,6.64378502406197,6.86870545883009,7.2301135073657,4.27329446017549,4.5747078803152,4.71399332487807,4.88844114735106,5.16874847983622
"US-SP2",2004,"ENF",12.4,10.1,NA,NA,67.5,364,8.69982443630639,9.17151351380638,9.45910307322937,9.75574307140657,10.296188925239,6.30865322652047,6.67449429622587,6.89754816173626,7.12762152876384,7.54679021151526
"US-SP3",2001,"ENF",15,NA,NA,NA,112.5,347,13.697563284173,14.3075107907288,14.6690009179514,15.0308118814757,15.6511305090546,10.184889106101,10.6579631264815,10.938334119026,11.2189539515403,11.7000717918651
"US-SP3",2002,"ENF",18,NA,NA,NA,67.5,472,17.0928020670627,17.8414032118622,18.2094569161393,18.549034920966,19.0295349728354,12.8182292606387,13.3988427551204,13.6843044444083,13.9476804402923,14.320355283435
"US-SP3",2003,"ENF",21,NA,NA,NA,67.5,297,19.4411071108531,20.2464124288499,20.6649337699923,21.0562624388962,21.6543539275813,14.6395697796268,15.2641629131733,15.5887671968883,15.8922809004427,16.3561594179652
"US-SP3",2004,"ENF",21,14,NA,NA,67.5,345,19.0420427071567,19.9982091676885,20.455423039288,20.9464975393456,21.8353293085233,14.3300562562197,15.0716569788639,15.4262711089104,15.8071474721248,16.4965235478811
"US-Syv",2001,"MF",36,NA,NA,NA,247.5,420,25.5150669367853,27.5274975832249,28.7747089665293,29.9709658959002,33.0215768000044,18.5983635957172,20.1071066445408,21.0421557645209,21.9390037279469,24.2260827904604
"US-Syv",2002,"MF",36,NA,NA,NA,247.5,728,26.2232651348055,28.182941384044,29.3957226296707,30.7633245103724,33.2919954425643,19.1293081578778,20.5985006113987,21.5077370500905,22.5330443493593,24.4288188439768
"US-Syv",2003,"MF",36,NA,NA,NA,225,576,25.7100614695815,27.6372436806422,28.8460786766297,30.1438785647612,32.8561926230264,18.7445533023962,20.1893845913147,21.095662479995,22.0686384001574,24.1020923176248
"US-Syv",2004,"MF",36,NA,NA,NA,247.5,629,25.980950549507,27.8686309380704,28.9610317491014,30.1773907277442,33.0629648372175,18.9476420483676,20.3628583539255,21.1818441575298,22.0937628649637,24.2571118912944
"US-Syv",2005,"MF",36,NA,NA,NA,247.5,871,26.2506608375731,28.3820249190101,29.6112045060242,30.9387475242104,33.9443033081837,19.1498470401451,20.7477558913493,21.6692863604585,22.6645610568792,24.917861763139
"US-Syv",2006,"MF",36,NA,NA,NA,247.5,730,25.151777719705,27.4853549319871,28.7992108965866,30.1264389340191,33.0143549181846,18.3260013744639,20.0755118006507,21.0605251511738,22.0555637027994,24.2206684602751
"US-Syv",2007,"MF",36,NA,NA,NA,225,607,26.3906665085009,28.5125716367786,29.6846981730082,30.8753882310176,33.5599824608261,19.254810946942,20.8456283091284,21.7243854315201,22.6170598456687,24.6297318800075
"US-Syv",2008,"MF",36,NA,NA,NA,247.5,798,27.4242830868706,29.3384130715708,30.4047193521046,31.4803508673531,34.0528115817677,20.0297255163077,21.4647713968058,22.2641938223779,23.0706074866689,24.9992116987501
"US-Syv",2012,"MF",36,NA,NA,NA,225,402,24.2669076838496,26.6081675861493,27.9094327589184,29.3442245111506,32.7031972079971,17.6626038466679,19.417874076394,20.3934479614197,21.4691283017681,23.9873898460958
"US-Syv",2013,"MF",36,NA,NA,NA,225,415,26.493274984967,28.447041303708,29.6837543316929,31.0246320196281,33.94762750935,19.3317377348999,20.7964994436531,21.7236778225269,22.7289496785156,24.9203539560558
"US-Syv",2014,"MF",36,21.2,28.3,NA,225,291,26.8537937815075,29.1399359872775,30.367724935815,31.8464137101121,34.2054058508992,19.6020229391195,21.3159707800948,22.2364586710966,23.3450491278863,25.1136134264567
"US-Syv",2015,"MF",36,NA,NA,NA,225,349,26.8714509674898,29.1849178033555,30.5064048743419,31.7860713667245,34.3232172950742,19.6152607402133,21.3496941794334,22.3404286606382,23.2998097596145,25.2019380590523
"US-Ton",2002,"WSA",23,NA,NA,NA,315,258,11.7712065865053,12.88470292687,13.4209626511144,14.0449027635524,15.2359917462588,8.29442899594686,9.12923036730744,9.53127062283085,9.99904590203789,10.8920193947483
"US-Ton",2003,"WSA",23,8.4,NA,NA,315,162,13.3887305352508,14.5398873746014,15.1689516987,15.7896875925522,17.2329943055614,9.50710582448405,10.3701417171985,10.8417586784717,11.3071317171211,12.3891958242373
"US-Ton",2004,"WSA",23,NA,NA,NA,315,221,12.1869485315267,13.3247520407174,13.9815514214702,14.6220490137132,15.8423952876913,8.60611564749197,9.45914039070762,9.951550651869,10.4317392694467,11.3466472993357
"US-Ton",2005,"WSA",23,NA,NA,NA,315,254,12.9168921925506,14.0615674397661,14.7199453949708,15.445406386776,16.7860561672119,9.15336304036532,10.0115396068236,10.5051333439152,11.0490200266763,12.0541210177182
"US-Ton",2006,"WSA",23,NA,NA,NA,315,274,11.5938739319134,12.5301111740111,13.071980368115,13.707345795201,15.0668074611896,8.16148060817591,8.86338873781198,9.26963447921047,9.74597545189188,10.7651799359476
"US-Ton",2007,"WSA",23,NA,NA,NA,315,207,12.0152936198404,13.0868584346405,13.7842216049802,14.4289233976426,15.6629241168375,8.47742393070593,9.28078874158968,9.80361015539438,10.2869507117333,11.2120956406393
"US-Ton",2008,"WSA",23,NA,NA,NA,315,279,11.9963243130042,12.9787634026688,13.555928185365,14.2348020698201,15.6199993268691,8.46320241709461,9.19974861810107,9.63245587957081,10.1414156571471,11.1799144180955
"US-Ton",2009,"WSA",23,11.9,NA,NA,315,211,11.4601826787931,12.4428876644079,12.9901295715219,13.5814530515783,14.666740902186,8.06125069506531,8.79799624140935,9.20826996927366,9.65159217355423,10.4652453066319
"US-Ton",2010,"WSA",23,NA,NA,NA,315,297,13.2713701605351,14.2251587950044,14.8660489440811,15.5993778989895,16.8179573989652,9.41911936399519,10.1341859800042,10.6146689020814,11.1644542898048,12.0780377483354
"US-Ton",2011,"WSA",23,NA,NA,NA,360,228,12.8277270377438,13.9774183837275,14.6585410261317,15.2878146570202,16.4698595816781,9.08651486959732,9.94845206460797,10.4590977626059,10.9308716436541,11.8170646991166
"US-Ton",2012,"WSA",23,NA,NA,NA,315,221,10.8346161251616,11.8511113416423,12.5071071862854,13.1538030419363,14.4434584861355,7.59225605366593,8.35433453559574,8.84614237623535,9.33097790517273,10.2978478394263
"US-Ton",2013,"WSA",23,NA,NA,NA,315,205,11.7694176144607,12.7085489281909,13.2762749313573,13.921605655835,15.3069793757323,8.29308778245383,8.99716563180965,9.42279652867024,9.90660860262694,10.9452396598591
"US-Ton",2014,"WSA",23,NA,NA,NA,292.5,283,13.5218362912713,14.5737883712462,15.1944072164818,15.8305496647984,17.1419398781206,9.60689678349657,10.3955576951984,10.860842981116,11.3377664958008,12.3209312434385
"US-UMB",2000,"DBF",46,21,NA,NA,315,193,28.1085469514662,31.0638437715246,32.8696126599623,34.8993000102355,39.436934182915,20.5427262257216,22.7583471925172,24.1121534779822,25.6338340816978,29.0357520699012
"US-UMB",2001,"DBF",46,NA,NA,NA,315,134,26.2614553044462,30.1359101110223,31.9524947885174,33.9446862876631,38.1998466507483,19.157939779584,22.0626643561774,23.424579366575,24.9181488873827,28.1082929208145
"US-UMB",2002,"DBF",46,NA,NA,NA,315,132,30.027010251668,32.8518411357427,34.622230213669,36.5176684096038,40.2999090396798,21.9810208440845,24.0988299561601,25.4261115793853,26.8471440048509,29.6827345230639
"US-UMB",2003,"DBF",46,NA,NA,NA,315,168,25.0824481057445,28.6941099372434,30.4776264942101,32.52599397085,36.923762464278,18.2740241431861,20.9817297193341,22.3188531688035,23.8545384841133,27.1515975189346
"US-UMB",2004,"DBF",46,NA,NA,NA,315,193,22.4574623675272,25.5374458008136,27.2237820780514,29.2464552670276,34.3893630305395,16.3060412997509,18.615141294667,19.8794075394506,21.3958295435126,25.2515282989789
"US-UMB",2006,"DBF",46,NA,NA,NA,337.5,130,22.5520220172264,25.4864722338069,27.4121524030773,29.4317924002354,33.8887575309236,16.3769337871194,18.576925808816,20.0206309992454,21.5347789835397,24.8762184372033
"US-UMB",2007,"DBF",46,NA,NA,NA,292.5,123,27.6644579173166,30.7613113135772,32.4488734389566,34.457136503822,38.6850444080368,20.2097874263064,22.5315350319197,23.7967203095484,25.3023388731921,28.4720514159998
"US-UMB",2008,"DBF",46,NA,NA,NA,292.5,117,26.9757891939942,29.8384758132746,31.8575820919094,34.0467451727456,38.8315163284289,19.6934843422259,21.8396743465577,23.3534221957648,24.9946636401824,28.5818631464713
"US-UMB",2009,"DBF",46,NA,NA,NA,292.5,100,27.798599311968,30.4911225451808,31.9360899264364,33.7064310922576,37.9879075725095,20.3103548158449,22.3289713177815,23.4122804475164,24.7395261504699,27.9493996880799
"US-UMB",2010,"DBF",46,22,NA,NA,292.5,109,27.5009543459389,30.4429596218908,32.2595944566427,34.2299166606764,38.8026715586967,20.0872068657239,22.2928630047555,23.6548156186415,25.1319894703407,28.5602378815682
"US-UMB",2011,"DBF",46,NA,NA,NA,292.5,143,27.717408718881,30.6415626388648,32.4403336774979,34.6151425715475,38.9146476000339,20.2494852682824,22.4417580346861,23.7903179494162,25.4207978902889,28.6441876436637
"US-UMB",2012,"DBF",46,NA,NA,NA,292.5,164,28.5278671898277,31.4151680593774,33.0648151153561,35.0065761442625,39.2805845575665,20.8570955660903,23.021739164866,24.2584990666909,25.7142602677153,28.9185349072386
"US-UMB",2013,"DBF",46,NA,NA,NA,360,145,29.171888556158,32.062187071231,34.0367775094504,35.9443893968877,40.2696164576439,21.3399259987632,23.5068169678292,24.9871907651612,26.4173499510771,29.6600238161591
"US-UMB",2014,"DBF",46,23,NA,NA,292.5,166,26.3495259715649,29.2573104429419,31.160892544399,33.4773790480467,38.1086730926145,19.223967399992,21.4039677972375,22.8311058049594,24.5678031248176,28.0399390263266
"US-UMd",2007,"DBF",34,NA,NA,NA,360,602,32.1152254701521,33.394632478408,34.0394367354283,34.6338237212339,35.3882863499429,23.5465804825792,24.5057670432377,24.9891844183171,25.434803369078,26.0004329219154
"US-UMd",2008,"DBF",34,NA,NA,NA,337.5,901,31.0286917534367,32.590845201604,33.2743964700559,33.8734842179825,34.9516284851531,22.7319933089505,23.9031582185528,24.4156246862127,24.8647678539132,25.6730653580288
"US-UMd",2009,"DBF",34,NA,NA,NA,337.5,816,31.5223693755295,33.0697455598592,33.8384304652446,34.5149327247834,35.3829115304746,23.1021092590381,24.2621954792281,24.8384876410414,25.3456693833779,25.9964033562129
"US-UMd",2010,"DBF",34,NA,NA,NA,337.5,652,30.9063725229072,32.4054337963391,33.1443871045932,33.8447422272452,34.8117508085316,22.640289135629,23.7641530958864,24.3181551278103,24.8432196436378,25.5681974100766
"US-UMd",2011,"DBF",34,NA,NA,NA,337.5,632,31.0658994139736,32.4968315833034,33.246247943399,33.8786427020255,34.7806607823691,22.7598883319653,23.8326750973796,24.3945214029749,24.8686352303897,25.5448888498817
"US-UMd",2012,"DBF",34,NA,NA,NA,337.5,740,30.9358739281167,32.3246585720967,32.9899082035677,33.6718422371979,34.6531530868971,22.6624066879129,23.7035949552576,24.2023404692905,24.7135944768839,25.449294823049
"US-UMd",2013,"DBF",34,NA,NA,NA,337.5,684,30.6432162180707,32.0734889226075,32.7584211299599,33.4394987296319,34.6215132227507,22.4429977425672,23.5152900994292,24.0287918733098,24.5394038022389,25.4255740428168
"US-UMd",2014,"DBF",34,23,NA,NA,337.5,560,29.9344858020457,31.5518912214169,32.4439534757111,33.2272364109619,34.3297734257513,21.911654170276,23.1242421359399,23.7930317549339,24.3802682323313,25.2068532677348
"US-Vcm",2007,"ENF",21.65,19.6,NA,NA,292.5,765,20.9449830547242,21.5930783013585,21.8643048948529,22.1473397811345,22.5457846568629,15.8059728409951,16.30863416942,16.5189969525111,16.7385182229844,17.047551241785
"US-Vcm",2008,"ENF",21.65,NA,NA,NA,292.5,868,21.2579740950194,21.9127133432837,22.1516578627546,22.4176443693216,22.7668709290208,16.0487280423593,16.5565424446615,16.7418673181285,16.9481659006724,17.2190252956938
"US-Vcm",2009,"ENF",21.65,NA,NA,NA,292.5,1019,21.6020620446308,22.2043220747269,22.4366978444993,22.611776973796,22.875680044649,16.3156019420598,16.7827135716505,16.9629437364823,17.0987347458575,17.3034174199849
"US-Vcm",2011,"ENF",21.65,NA,NA,NA,292.5,1032,21.3710755919734,21.8427850447176,22.0679507334196,22.2865097593042,22.732495239142,16.1364493286995,16.5023062014021,16.6769442423172,16.8464581692608,17.1923635819569
"US-WBW",1995,"DBF",36.9,NA,NA,NA,270,258,24.3739742293375,27.1189650873517,28.4327557214865,29.9230059237184,32.8157775571134,17.7428729016796,19.8008250022603,20.7857893737616,21.9030475697662,24.0717926648781
"US-WBW",1996,"DBF",36.9,NA,NA,NA,247.5,511,24.7997673898109,26.9728442237757,28.2656605123597,29.6987166257456,32.6211313600773,18.0620950682857,19.6912764632344,20.6605161198943,21.7348952312791,23.9258641096368
"US-WBW",1997,"DBF",36.9,NA,NA,NA,247.5,241,24.8206188276208,27.4161686818836,28.7604472766434,30.1435154194828,33.1554313087625,18.0777276377406,20.0236420509515,21.0314636069959,22.0683661458486,24.3264350982529
"US-WBW",1998,"DBF",36.9,NA,NA,NA,247.5,233,23.7793326998391,26.5104752502492,27.8659234735843,29.2413316248442,32.3442027764081,17.2970631165028,19.3446329771425,20.3608285357896,21.3919882883903,23.718247476303
"US-WBW",1999,"DBF",36.9,25,NA,NA,247.5,264,25.2640769188674,27.5452993722946,28.7312297043789,30.0031705085714,32.6743170960843,18.4101934118017,20.1204528562789,21.0095588476266,21.9631479068251,23.965738084742
"US-WCr",1999,"DBF",29.6,NA,NA,NA,247.5,443,26.2978645577134,27.7842595235303,28.6062864868147,29.3439063253187,30.6020040453276,19.185236227229,20.2996041069123,20.9158874402014,21.468889754088,22.4121004894057
"US-WCr",2000,"DBF",29.6,17.9,25.7,NA,247.5,736,26.2909492543765,27.620874393306,28.3965459803855,29.1187187932582,30.349687185597,19.180051742557,20.1771123430629,20.7586425027464,21.3000639988853,22.2229355564958
"US-WCr",2001,"DBF",29.6,NA,NA,NA,247.5,369,26.4342030918105,27.9859836459892,28.7324646255219,29.4404528691655,30.4617857960737,19.287450838187,20.4508390665262,21.0104846826082,21.5412718394902,22.3069772101243
"US-WCr",2002,"DBF",29.6,NA,NA,NA,247.5,898,26.4974299514188,27.885815566732,28.6363853481963,29.3887182939727,30.6059618989316,19.3348527623734,20.3757418732088,20.9384529124414,21.5024858168047,22.4150677390467
"US-WCr",2003,"DBF",29.6,NA,NA,NA,225,461,26.0986614195545,27.6308421608661,28.4038156380451,29.2418617477614,30.3907416107041,19.0358912793508,20.1845852962527,20.7640926510438,21.392385727809,22.2537145443895
"US-WCr",2004,"DBF",29.6,NA,NA,NA,247.5,315,26.1962408568594,27.6070424426327,28.4325994315085,29.2734796940761,30.7850060326553,19.1090477371906,20.1667423661064,20.7856722013172,21.4160900759836,22.5492992429578
"US-WCr",2005,"DBF",29.6,NA,NA,NA,225,767,26.5165637444722,27.9395491657496,28.7015605095965,29.3472244215627,30.332545112884,19.3491975932465,20.4160265876906,20.9873155015161,21.4713773700723,22.2100839419103
"US-WCr",2006,"DBF",29.6,NA,NA,NA,225,776,26.6159648947627,28.0449793161619,28.8690981758586,29.5981690880299,30.538224548529,19.4237198108499,20.4950688179669,21.112920470729,21.6595135534691,22.3642842465838
"US-WCr",2011,"DBF",29.6,NA,NA,NA,247.5,913,26.9181768039555,28.1838192190738,28.9109358501584,29.6489808424135,30.5623862191201,19.6502916522563,20.5991587346993,21.1442866698029,21.6976077264834,22.382398536692
"US-WCr",2012,"DBF",29.6,NA,NA,NA,247.5,781,26.6412100542089,28.2325903929587,28.9732446730316,29.6430331590728,30.6461797917145,19.442646405363,20.6357230603878,21.191000330995,21.6931486779627,22.4452195687667
"US-WCr",2013,"DBF",29.6,NA,NA,NA,247.5,1048,26.6387447439974,28.0200448805216,28.8130715995554,29.5918455719701,30.5172359209472,19.4407981331498,20.4763751767648,21.0709166840662,21.6547727387154,22.3485488243349
"US-WCr",2014,"DBF",29.6,18.4,28.3,NA,247.5,876,26.4905336344462,28.0147671807678,28.7898115249649,29.444766009725,30.5538091746398,19.3296825120032,20.4724184228606,21.0534783311392,21.5445054519625,22.3759682250378
"US-WCr",2015,"DBF",29.6,NA,NA,NA,247.5,799,26.4665169478072,27.870702223388,28.7135330979147,29.4818306206692,30.6636019464071,19.311676918078,20.3644112210171,20.9962914925315,21.5722932290063,22.4582811641237
"US-Wi0",2002,"ENF",6,4,NA,NA,202.5,800,2.981371106125,3.16949049033945,3.29590694007958,3.42942676057528,3.68762020867034,1.87343269001371,2.01933769404326,2.11738603013451,2.22094372584354,2.42119802840797
"US-Wi1",2003,"DBF",9,6,NA,NA,202.5,756,8.82634371270882,9.27614113328638,9.46321483259938,9.57527444030153,9.690406847001,6.08663048202551,6.42384892623665,6.56410029040443,6.64811270319174,6.73442882971738
"US-Wi3",2002,"DBF",26,NA,NA,NA,292.5,1450,26.911517388673,27.4896832972272,27.7576644554731,28.065940065044,28.3053500906276,19.645299009884,20.0787568272459,20.2796654699534,20.510783339225,20.690271865976
"US-Wi3",2003,"DBF",26,NA,NA,NA,315,711,26.3910949121094,28.010084269613,28.200942405863,28.3433717610348,28.4639840292292,19.2551321261923,20.4689075890012,20.6119961902845,20.7187771618147,20.809201605292
"US-Wi3",2004,"DBF",26,21,NA,NA,292.5,1105,26.8297335447499,27.8070320759476,28.0851594896769,28.2413660502736,28.3742419975525,19.5839846951556,20.316676958702,20.5251923691057,20.6423022744323,20.7419209431141
"US-Wi4",2002,"ENF",23,NA,NA,NA,292.5,1266,23.1819405389017,23.9146456941108,24.1077010243818,24.2896234855265,24.5951720638283,17.5409524238051,18.1092370217464,18.2589703352947,18.4000690186506,18.6370518619367
"US-Wi4",2003,"ENF",23,NA,NA,NA,270,540,23.7043833748914,24.2498770853534,24.3927085063831,24.5056131556517,24.6882695933915,17.9461580032758,18.3692417931543,18.480021546915,18.5675901585989,18.7092581126789
"US-Wi4",2004,"ENF",23,NA,NA,NA,315,1021,23.1065898050523,23.9270400588439,24.125710381055,24.2806055099152,24.5380172150558,17.4825105509921,18.1188500653138,18.2729383549592,18.3930746954798,18.5927226798309
"US-Wi4",2005,"ENF",23,18,NA,NA,292.5,825,22.4778080354017,23.3963343051708,23.8106888996984,24.1309436634211,24.4784877975268,16.9948287152382,17.7072357840342,18.0286083477212,18.2769972779027,18.5465517871251
"US-Wi5",2004,"ENF",6,4,NA,NA,315,851,4.34418224506669,4.59855681601003,4.74554774576568,4.8839097752553,5.14060135947957,2.93042618140286,3.12771857077299,3.24172443087009,3.34903773382672,3.54812719388949
"US-Wi8",2002,"DBF",3,1.5,NA,NA,247.5,1441,2.43344447521043,2.60170925038062,2.68902261617848,2.77661311231407,2.94762229480068,1.29379833972546,1.41994843108341,1.48540829373754,1.55107592428242,1.67928353025291
"US-Wi9",2004,"ENF",9,2.3,NA,NA,292.5,995,6.33069710228825,6.82674870961956,7.12942284186177,7.41309358607376,8.19033388607566,4.47116298244018,4.85589957972797,5.09065300861491,5.31066744917961,5.9134934130071
"US-Wi9",2005,"ENF",9,2.3,NA,NA,292.5,427,6.81520473884534,7.30063235382364,7.58357184906444,7.89524604631341,8.58827296586706,4.84694609995042,5.22344275081509,5.44289003619515,5.68462389682527,6.22213413752857
"US-Wrc",1999,"ENF",70,52,NA,NA,292.5,309,58.3256655444642,61.9999164141229,63.6532845046587,65.7780676148648,69.6748558277491,44.7983526112563,47.6480939613132,48.930442821423,50.5784201925541,53.6007610442288
"US-Wrc",2001,"ENF",70,NA,NA,NA,292.5,404,64.7400189745481,67.5856618320314,68.9832536597081,70.0469367471636,71.8414060291526,49.7733118211828,51.9803865164437,53.0643558378422,53.8893462332203,55.2811328846217
"US-Wrc",2002,"ENF",70,NA,NA,NA,315,378,62.472375071701,65.471209226419,66.9069150102013,68.2838650705905,70.9825356709636,48.0145319157302,50.3404214632385,51.4539518899021,52.5219114994262,54.614994817055
"US-Wrc",2003,"ENF",70,NA,NA,NA,315,430,61.9936041751581,65.2880599119285,66.7669199449778,68.1326001259975,70.5098155680458,47.6431982018706,50.1983712349734,51.345372007819,52.4045907222903,54.2483540861751
"US-Wrc",2004,"ENF",70,NA,NA,NA,315,287,63.9159518840946,66.7353955107465,68.2984476570952,69.8460076362879,72.3317653602987,49.1341670958515,51.3209217220456,52.5332217232589,53.7335060317738,55.6614545643123
"US-Wrc",2007,"ENF",70,NA,NA,NA,292.5,469,60.624197691506,63.9597459261831,65.6720333586373,67.2713585198105,69.8492714317138,46.58108937481,49.1681336640182,50.4961802434561,51.7366135196971,53.7360374247334
"US-Wrc",2008,"ENF",70,NA,NA,NA,292.5,295,59.5547005934918,63.0775955972568,64.8043174194989,66.8613494920719,70.3504966008524,45.7515896449073,48.4839396994561,49.8231815616607,51.4186113685941,54.1247866258232
"US-Wrc",2009,"ENF",70,NA,NA,NA,292.5,880,68.8271199027465,70.8057339475499,71.5754635851003,72.2350793919341,73.2376133151275,52.9432588199364,54.4778677672572,55.0748684768728,55.586465127882,56.3640283583493
"US-Wrc",2010,"ENF",70,NA,NA,NA,292.5,683,68.3195166172872,70.5638091259527,71.6319827815829,72.4295883892511,73.6845386644469,52.5495627650635,54.2902313776455,55.1187046483815,55.7373259025749,56.7106627318651
"US-Wrc",2011,"ENF",70,NA,NA,NA,292.5,640,67.9668260412391,70.4107203807883,71.3596930027103,72.0846480029695,73.1578431703361,52.27601668615,54.171496064571,54.9075172609174,55.4697908547618,56.3021587995804
"US-Wrc",2012,"ENF",70,NA,NA,NA,292.5,515,66.7443789237239,69.9537493144128,71.1761187030945,72.1773961810028,73.6167609569709,51.3278892385094,53.8170702537523,54.765137415071,55.5417261491824,56.6580944825925
"US-Wrc",2013,"ENF",70,NA,NA,NA,292.5,457,68.4872601107104,71.068750920871,72.1455611676044,72.911297355584,73.9952202973465,52.6796642704775,54.6818631859777,55.5170349788515,56.1109383772667,56.9516267616455
"US-Wrc",2014,"ENF",70,NA,NA,NA,292.5,457,67.155359485799,69.9951769425309,71.3032561346834,72.4154197378869,73.9469841121714,51.6466449096277,53.8492014361541,54.863744943188,55.7263367259782,56.9142148765188
"US-Wrc",2015,"ENF",70,NA,NA,NA,292.5,414,68.2219046800913,70.6987941123171,71.8353106986724,72.7181313962223,73.7983156885832,52.4738551491292,54.3949254529619,55.2764053589497,55.9611192600252,56.7989079556862
