"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"US-Prr",2014,"ENF",11,NA,NA,NA,225,463,2.03751331439061,2.19589727239879,2.27457467154043,2.35358788328631,2.51804927776114,2.59431973227353,2.7134206441345,2.77258414843419,2.83200017570327,2.95567117303286
"US-SB1",2015,"ENF",25.46,15,NA,NA,315,642,18.9334602422803,19.9484093548935,20.5497994542945,21.116278001317,22.2384124377482,15.2996638288158,16.0628810531162,16.515111885857,16.9410900742325,17.7849080737969
"US-SB1",2016,"ENF",25.46,19,NA,NA,225,190,19.3841359436475,20.36756944945,20.9402523213334,21.5038126815338,22.8126689004899,15.6385610735964,16.3780793225952,16.8087230134478,17.2325067957996,18.2167350669767
"US-Skr",2008,"EBF",27,17.5,20,15,90,960,20.1377682542468,21.2317087697018,21.7864889078663,22.4817771336957,23.8391986176039,15.6671626942154,16.4884402878028,16.9049423648399,17.4269311136718,18.4460174662094
"US-Skr",2009,"EBF",27,NA,NA,NA,90,845,21.099311265106,22.1739488218167,22.7730800691633,23.4604203882429,24.6721911930545,16.3890426492337,17.1958285156362,17.6456272589063,18.1616491040196,19.0713879760106
"US-Slt",2005,"DBF",18.5,9.5,NA,NA,315,285,18.1255383062071,18.743544350099,18.9680688298821,19.1593506392948,19.4653207856845,14.1564778387565,14.6204468657551,14.7890089784593,14.9326141031549,15.1623216804741
"US-Slt",2006,"DBF",18.5,NA,NA,NA,292.5,332,18.1202372443832,18.6916604251953,18.9500693968579,19.1827991799869,19.4861238156883,14.1524980581042,14.5814949260575,14.7754958752958,14.9502181326251,15.1779395885592
"US-Slt",2007,"DBF",18.5,NA,NA,NA,292.5,234,15.8931324468595,16.5312509940843,16.8731471053855,17.1794442021859,17.7139447720488,12.480495565339,12.9595640864189,13.2162431394199,13.4461961752835,13.8474733339465
"US-Slt",2008,"DBF",18.5,NA,NA,NA,292.5,400,17.6521923544072,18.2958075819988,18.556511903581,18.8449910549703,19.2862647768684,13.8011126075246,14.284307770191,14.4800319570567,14.696608141873,15.0278950951523
"US-Slt",2009,"DBF",18.5,NA,NA,NA,292.5,548,17.447292949301,18.0185195925311,18.3008166966571,18.575049209246,19.0196966288698,13.6472840510577,14.0761333681066,14.2880683710413,14.4939488689666,14.8277686312154
"US-Slt",2010,"DBF",18.5,NA,NA,NA,292.5,535,17.4632470602188,18.0814748988815,18.3796018897681,18.7221981955291,19.1997090002156,13.6592616253748,14.1233971651528,14.3472164809197,14.6044212060325,14.9629132072377
"US-Slt",2011,"DBF",18.5,NA,NA,NA,270,282,17.0233416294069,17.7740242417773,18.1321268161734,18.4907538024274,18.986334158882,13.3290019188193,13.892578092044,14.1614241731631,14.4306639573243,14.8027217034522
"US-Slt",2012,"DBF",18.5,NA,NA,NA,315,387,17.6865838155593,18.2410666343072,18.5316146813799,18.7837322915786,19.2118943335797,13.8269320520519,14.2432109160607,14.461340327624,14.6506180271696,14.9720613657719
"US-Slt",2013,"DBF",18.5,NA,NA,NA,270,290,17.1229869488076,17.8448896815119,18.2134465013902,18.5648860819359,19.1668335832626,13.4038108019108,13.945780434394,14.2224750570481,14.4863188848653,14.9382319353204
"US-Slt",2014,"DBF",18.5,NA,NA,NA,292.5,338,17.0521237727147,17.7971730169323,18.1495877359811,18.4732371147163,19.0366418184584,13.3506101589934,13.9099570720573,14.174532986667,14.4175132759776,14.8404902594315
"US-SP1",2008,"ENF",32,24.2,NA,NA,67.5,499,27.8179007458826,28.9663285463114,29.5111030750141,30.0742987530209,31.2091968548795,21.9805485513641,22.8441385257382,23.2537958164328,23.6773053665813,24.5307213343377
"US-SP1",2009,"ENF",32,NA,NA,NA,67.5,702,30.9792473777776,31.8824717977515,32.3646636182083,32.8392423521519,33.6411364362776,24.3578048802396,25.0370078335364,25.3996044388399,25.7564761869218,26.3594811745252
"US-SP2",2003,"ENF",9.4,NA,NA,NA,90,344,5.98216496551652,6.37635029457419,6.57007661860617,6.74648323374738,7.08902935135723,5.56060252082915,5.85702036972873,6.00269788741326,6.13535140223791,6.39293781108155
"US-SP2",2004,"ENF",12.4,10.1,NA,NA,67.5,356,8.70699881216949,9.1496721212216,9.4227579861005,9.68844230363426,10.2888264155449,7.60961177585259,7.94249141484922,8.14784539092386,8.3476335821231,8.79910793656309
"US-SP3",2001,"ENF",15,NA,NA,NA,112.5,354,13.477225204013,14.2312542232586,14.571934956131,14.9613174336186,15.6703314600572,11.1967068339423,11.7637184485728,12.0199021331381,12.3127083536333,12.8458697806681
"US-SP3",2002,"ENF",18,NA,NA,NA,67.5,496,17.0196626654522,17.8058977896067,18.1664929212132,18.5079941176847,19.0575729842348,13.8605342642814,14.4517640921096,14.7229229236419,14.9797235770217,15.3929936137653
"US-SP3",2003,"ENF",21,NA,NA,NA,67.5,319,19.3103935582107,20.1331911700054,20.5877506515982,21.0308701452524,21.7598438851769,15.583108580435,16.2018325160795,16.5436502698065,16.8768654288497,17.4250360784507
"US-SP3",2004,"ENF",21,14,NA,NA,67.5,327,18.9839221198909,19.8705821581178,20.3741239548159,20.8847096512974,21.6873993961593,15.3376099422558,16.0043568804655,16.3830081523561,16.7669562667919,17.3705595720556
"US-Syv",2001,"MF",36,NA,NA,NA,247.5,466,22.8619015932974,24.5859749165896,25.6551297710533,26.7061338074815,28.8022610309592,17.7123101603703,19.0066609684057,19.8093306873173,20.5983736505259,22.1720445198556
"US-Syv",2002,"MF",36,NA,NA,NA,247.5,586,23.659583508439,25.3210859738709,26.2984878446939,27.2878325617356,29.6578159387471,18.3111711354054,19.5585467717141,20.2923327912433,21.035084921694,22.8143537367857
"US-Syv",2003,"MF",36,NA,NA,NA,225,430,22.9371643552394,24.6900575972955,25.743864501148,26.8294267904134,29.1945712489846,17.7688137994085,19.0848012076021,19.8759484280173,20.6909360548779,22.4665720442025
"US-Syv",2004,"MF",36,NA,NA,NA,247.5,588,23.3366609554788,24.8110562986386,25.9404156745176,27.1838098735751,29.8111411835148,18.0687365117093,19.1756411763776,20.0235095361409,20.9569897219972,22.9294629097984
"US-Syv",2005,"MF",36,NA,NA,NA,247.5,691,23.4285428486142,25.3202899227483,26.377049713273,27.5563279806415,30.0439192629751,18.1377169901013,19.5579491350592,20.3513132398718,21.2366582873506,23.1042214256757
"US-Syv",2006,"MF",36,NA,NA,NA,247.5,512,22.8228585522888,24.538319768106,25.5626399417782,26.7229402482161,29.4869335159921,17.6829985348176,18.9708837893766,19.739893799895,20.6109911128178,22.6860634842867
"US-Syv",2007,"MF",36,NA,NA,NA,225,544,23.7085135652065,25.4475734987969,26.5141220514708,27.5903079195965,30.0298970072345,18.34790545387,19.6535074835832,20.4542205172531,21.2621687809295,23.0936941947262
"US-Syv",2008,"MF",36,NA,NA,NA,247.5,641,24.6773906949488,26.4511758177108,27.5730328271862,28.6645702915236,30.823918301593,19.0752915103832,20.4069635314687,21.2491994776417,22.0686729767549,23.689806952847
"US-Syv",2012,"MF",36,NA,NA,NA,225,381,21.3360341293341,23.267130272722,24.3397415664794,25.4537591140212,28.5955125740667,16.5667627185918,18.0165362402975,18.8218008865434,19.6581513441173,22.0168277847994
"US-Syv",2013,"MF",36,NA,NA,NA,225,352,24.1535449622814,26.0743667924798,27.1500772049339,28.1874133084708,30.5790881308514,18.6820134878051,20.1240735524326,20.9316648670022,21.7104466077077,23.5060003101424
"US-Syv",2014,"MF",36,21.2,28.3,NA,225,278,23.9006950853823,26.2523771760394,27.3895659895996,28.5289656302281,30.9787339015507,18.4921860378617,20.2577151329189,21.1114614555578,21.9668675601581,23.8060350124048
"US-Syv",2015,"MF",36,NA,NA,NA,225,316,24.2715829233468,26.2107510657128,27.3291838774443,28.5480376889171,30.7283907513873,18.7706306760765,20.2264642639398,21.0661294881737,21.981185938757,23.6180894915721
"US-Ton",2002,"WSA",23,NA,NA,NA,315,186,6.93128931600887,7.50720600379482,7.78166594980439,8.12041853361485,8.96681010597584,5.75237748521432,6.18474786072327,6.39079910465325,6.64511814935714,7.28054797754325
"US-Ton",2003,"WSA",23,8.4,NA,NA,315,143,7.75086303438406,8.35514668637993,8.71048414937631,9.09354311371199,9.92254286813442,6.36767376658003,6.82134068589056,7.08811085519887,7.37569298602514,7.99806587904621
"US-Ton",2004,"WSA",23,NA,NA,NA,315,132,7.01080794892067,7.71213671307437,8.04003821224743,8.36994509039298,9.14535381737629,5.81207622619751,6.33859991884847,6.58477249438616,6.83245061139845,7.41458995476004
"US-Ton",2005,"WSA",23,NA,NA,NA,315,197,7.45485042298776,8.13230141077749,8.54439010590712,9.02155905510302,9.84581167826382,6.14544182460099,6.65403923841377,6.96341548611579,7.3216508387641,7.94045981538943
"US-Ton",2006,"WSA",23,NA,NA,NA,315,198,7.05105429990469,7.47318528949583,7.68475080205724,7.92686022583774,8.47480152808719,5.84229123864094,6.15920675498958,6.31803990230223,6.49980393986931,6.91117174989275
"US-Ton",2007,"WSA",23,NA,NA,NA,315,149,7.42460563949569,8.16673932066787,8.43563370364942,8.76102354604222,9.44432519359547,6.12273550496659,6.67989355440571,6.88176644298086,7.12605338816913,7.6390431941674
"US-Ton",2008,"WSA",23,NA,NA,NA,315,196,7.49450878864673,8.12647881500736,8.45789376836854,8.80449175952457,9.36525104811055,6.17521540612016,6.64966791531625,6.89847822221139,7.15868721904199,7.57967815283165
"US-Ton",2009,"WSA",23,11.9,NA,NA,315,172,6.81504563617196,7.35272712651477,7.64408273283849,7.92493942922768,8.53917576516208,5.66510735644822,6.06877259625481,6.28750828421884,6.49836189873874,6.95950081145229
"US-Ton",2010,"WSA",23,NA,NA,NA,315,221,7.95090778770311,8.54568960682718,8.86320618311979,9.20751449145913,9.96105081529216,6.51785768544452,6.96439108851228,7.20276716656921,7.46125718035896,8.02697578203354
"US-Ton",2011,"WSA",23,NA,NA,NA,360,180,7.5036340604201,8.22468147305028,8.538788379771,8.83437264716615,9.31768012283517,6.18206621851533,6.72339371808336,6.95920998124966,7.18112034328397,7.54396420451094
"US-Ton",2012,"WSA",23,NA,NA,NA,315,129,6.29464580713382,6.74560343246142,7.05114202667287,7.42925362167574,8.19803265142417,5.27441635153738,5.61297351082217,5.84235709965261,6.12622498503059,6.70338707257766
"US-Ton",2013,"WSA",23,NA,NA,NA,315,142,6.60417065805773,7.08421592389375,7.33065908397972,7.57203975564463,8.05938853453372,5.50679262897746,5.86718738094888,6.05220497798643,6.23342190373585,6.59929977982619
"US-Ton",2014,"WSA",23,NA,NA,NA,292.5,191,8.29013130690654,9.16820274477981,9.5570442245399,9.88513405274336,10.5201894353972,6.77253028564875,7.43174382359377,7.72366718713384,7.96998115099265,8.44674999636614
"US-UMB",2000,"DBF",46,21,NA,NA,315,160,24.8250014940855,27.4368252909949,29.2678953771673,30.7828347367074,34.6938941775348,19.1861105541884,21.1469414517516,22.5216202508417,23.6589634007264,26.5951975382878
"US-UMB",2001,"DBF",46,NA,NA,NA,315,110,21.6126409059403,24.560367453698,26.2610454771007,28.4396071174653,32.5361503799484,16.7744256990298,18.9874361246373,20.2642228738203,21.8997815136213,24.975267927286
"US-UMB",2002,"DBF",46,NA,NA,NA,315,112,26.4036977421416,29.1977430826281,30.6884405502436,32.2997826926464,35.5555830997059,20.3713192902136,22.468953303389,23.5880968140954,24.7978145075738,27.2421118763378
"US-UMB",2003,"DBF",46,NA,NA,NA,315,105,21.961137329751,25.2098316848883,27.1077194493634,28.8306749646696,32.2680400021637,17.0360599472155,19.4750224361209,20.8998647141848,22.1933763260849,24.7739836318677
"US-UMB",2004,"DBF",46,NA,NA,NA,315,164,18.6658423409274,20.6009854701241,21.972510839848,23.3726884274985,26.6765848559191,14.5621119579537,16.0149237607353,17.0445986281321,18.0957841940149,20.5761897278269
"US-UMB",2006,"DBF",46,NA,NA,NA,337.5,108,17.5523524662937,20.9520633199765,22.5615577030675,24.0822755484783,27.5785601504375,13.7261576516605,16.2784960186553,17.4868265038717,18.6285078612763,21.2533491244229
"US-UMB",2007,"DBF",46,NA,NA,NA,292.5,82,24.3608237969708,27.4565588752889,29.0923810985853,30.8121823808777,34.0665105338974,18.8376284048416,21.1617564717576,22.3898526251641,23.6809961915785,26.1241882632649
"US-UMB",2008,"DBF",46,NA,NA,NA,292.5,82,23.0611211560529,25.8088957404042,27.2752927486083,28.8469290733973,32.5100919574094,17.8618745660979,19.9247707350165,21.0256706369101,22.2055791242382,24.9557045248403
"US-UMB",2009,"DBF",46,NA,NA,NA,292.5,97,24.7697995546973,27.46790057838,28.8733682892829,30.4729858809506,33.4433701799141,19.1446676098037,21.1702712735134,22.2254284078985,23.4263438761393,25.6563646447441
"US-UMB",2010,"DBF",46,22,NA,NA,292.5,102,22.9087126690335,25.4719212789499,26.8605872358841,28.3864753092314,31.6704089029297,17.7474536504327,19.6717866185187,20.7143298092089,21.8598927235154,24.3253111271952
"US-UMB",2011,"DBF",46,NA,NA,NA,292.5,128,22.8147099279269,25.7129792769392,27.3511857024261,29.0857647530216,33.0252234214424,17.6768809420304,19.8527612964895,21.082647393508,22.3848853931381,25.3424402962878
"US-UMB",2012,"DBF",46,NA,NA,NA,292.5,100,24.25316983395,26.6835849897361,28.1724794590067,29.7594710921203,32.7514326549501,18.7568070197289,20.5814450894986,21.6992349963106,22.8906715059501,25.136891439952
"US-UMB",2013,"DBF",46,NA,NA,NA,360,115,25.3901045570971,28.4333386325986,30.0662523533611,31.775567190668,35.2298550383102,19.6103625835832,21.8950754385705,23.1209880290426,24.4042588800934,26.9975710126916
"US-UMB",2014,"DBF",46,23,NA,NA,292.5,125,24.0088804470567,26.4394011671763,27.7729885691491,29.3141575698717,32.9603472113972,18.5734063713643,20.3981236937264,21.3993165710881,22.5563516660892,25.2937343777171
"US-UMd",2007,"DBF",34,NA,NA,NA,360,479,31.2763355030985,32.4238984583293,33.0964738482073,33.6755273450295,34.6723466279549,24.0294598912844,24.8909946173935,25.3959316682672,25.8306570081828,26.5790206809389
"US-UMd",2008,"DBF",34,NA,NA,NA,337.5,770,29.9363173204083,31.6490956915282,32.3868561946093,33.010449990057,33.9385587377983,23.0234390950023,24.309310199609,24.8631850785939,25.3313491190201,26.028128247468
"US-UMd",2009,"DBF",34,NA,NA,NA,337.5,631,30.6456036369557,32.1154762393594,32.8458665134697,33.5710859747179,34.5716809707396,23.5559369328544,24.6594461426584,25.2077878104423,25.7522474821906,26.5034457775994
"US-UMd",2010,"DBF",34,NA,NA,NA,337.5,471,29.2126054967893,30.6789301148556,31.3970857303229,32.0149351402441,33.1857438211455,22.4801112846182,23.5809568394999,24.1201133177175,24.5839647515119,25.4629512433891
"US-UMd",2011,"DBF",34,NA,NA,NA,337.5,523,29.5397207308238,31.1710065957321,31.9643662991931,32.6667691533862,33.8157772814583,22.7256935703441,23.9503840454272,24.5460001131224,25.0733301805902,25.9359498725239
"US-UMd",2012,"DBF",34,NA,NA,NA,337.5,567,29.3645697586317,30.886908144796,31.6285034450403,32.3412320454653,33.6541936013797,22.5941986975204,23.7370966784905,24.293850537586,24.8289326755709,25.8146406659783
"US-UMd",2013,"DBF",34,NA,NA,NA,337.5,541,29.3612248186876,31.0458185126138,31.7806257852023,32.4621083908618,33.7549498618561,22.5916874785015,23.8563988915759,24.4080566280398,24.9196807854237,25.8902835898611
"US-UMd",2014,"DBF",34,23,NA,NA,337.5,446,28.5177822727576,30.0706524332117,30.9394908731393,31.7650536792301,33.0508475131285,21.9584716366304,23.1242913960358,23.7765732459894,24.3963658445473,25.3616776241503
"US-Vcm",2007,"ENF",21.65,19.6,NA,NA,292.5,578,18.8110800559547,19.5984102120917,19.9886503373776,20.3626137973646,20.9266401344853,15.2076368838626,15.7996901492994,16.0931413002291,16.3743527918931,16.7984869776369
"US-Vcm",2008,"ENF",21.65,NA,NA,NA,292.5,704,20.0561806299884,20.6711995310535,20.9200058869893,21.188498610796,21.6217263837333,16.1439224495912,16.6064018120833,16.7934981837198,16.9953982286205,17.321175052544
"US-Vcm",2009,"ENF",21.65,NA,NA,NA,292.5,730,20.5934787745898,21.1585415536814,21.3843334262487,21.5913521729807,21.9477355374641,16.5479576799769,16.9728712450555,17.1426612809388,17.2983343795163,17.5663260638753
"US-Vcm",2011,"ENF",21.65,NA,NA,NA,292.5,740,20.1064110949857,20.649155244546,20.8958071436938,21.1137606483606,21.5122976695127,16.1816945463339,16.5898250409419,16.7753013130983,16.9391970855967,17.2388873018693
"US-WBW",1995,"DBF",36.9,NA,NA,NA,270,249,23.2858151416896,25.9406326356116,27.2826998924469,28.5925851238917,31.5459452197447,18.030563935593,20.0236724200296,21.0312315620072,22.0146299968932,24.2318698177537
"US-WBW",1996,"DBF",36.9,NA,NA,NA,247.5,428,23.7629595184807,25.7959317429929,27.0645041320249,28.3566077326656,31.3355419567122,18.3887808404691,19.9150379932022,20.8674207454969,21.8374695925849,24.0739092311359
"US-WBW",1997,"DBF",36.9,NA,NA,NA,247.5,226,23.9086178117333,26.4114636465963,27.755695048299,29.0668102303084,31.7045965933059,18.4981340373555,20.3771495554176,21.3863334326196,22.3706552548613,24.3509775904862
"US-WBW",1998,"DBF",36.9,NA,NA,NA,247.5,241,23.0456933366067,25.4781862439838,26.8485523420691,28.259446554973,31.2312002580287,17.8502921059458,19.6764900510493,20.7052945934071,21.7645256828583,23.995574533778
"US-WBW",1999,"DBF",36.9,25,NA,NA,247.5,226,24.5261569563539,26.6946833260823,27.8906998389125,29.151457055919,31.9949698334439,18.9617525389786,20.589777183281,21.4876884953414,22.4342039947244,24.5689757654633
"US-WCr",1999,"DBF",29.6,NA,NA,NA,247.5,371,25.9149851109531,27.0185734358006,27.8434736216159,28.6616246224684,30.1285474877892,20.0044174998256,20.8329382017625,21.4522333370876,22.0664615109952,23.167756200961
"US-WCr",2000,"DBF",29.6,17.9,25.7,NA,247.5,653,25.7099050063405,27.069284561482,27.8380042372316,28.5474538804649,29.9309614267572,19.8504532829149,20.8710096605661,21.4481271880036,21.9807476436266,23.0194181492679
"US-WCr",2001,"DBF",29.6,NA,NA,NA,247.5,328,25.6561839361856,27.3716756242669,28.1284252487456,28.9476497158253,30.1277833152544,19.8101221034784,21.0980302351384,21.6661612274178,22.2811953078142,23.167182497207
"US-WCr",2002,"DBF",29.6,NA,NA,NA,247.5,716,25.9313373208509,27.2539368422387,27.9680335033633,28.7548877104683,30.0588141350325,20.0166939475895,21.0096376560082,21.5457468677539,22.1364789236433,23.1154037747224
"US-WCr",2003,"DBF",29.6,NA,NA,NA,225,517,25.6953207239367,26.9852223197841,27.8291203226472,28.5837114478329,29.8968875972371,19.839504109548,20.8078997980116,21.4414575749045,22.0079680703835,22.9938371671969
"US-WCr",2004,"DBF",29.6,NA,NA,NA,247.5,319,25.347885685826,26.9290294314046,27.7771478390607,28.6308567590303,30.2823459057702,19.5786666983759,20.7657128970851,21.402439149634,22.0433624882537,23.2832206095212
"US-WCr",2005,"DBF",29.6,NA,NA,NA,225,854,26.2382492421641,27.5780684133349,28.2556724444937,28.9097659534924,29.862793751412,20.2471085639405,21.2529799520058,21.761692263373,22.2527540125836,22.9682411578529
"US-WCr",2006,"DBF",29.6,NA,NA,NA,225,669,26.2935525550726,27.5584476346437,28.3169883849854,29.0791685514187,30.2592569282692,20.2886276146578,21.2382496209867,21.8077253038757,22.3799332842229,23.2658865226924
"US-WCr",2011,"DBF",29.6,NA,NA,NA,247.5,676,26.4290982409241,27.7255462811537,28.3929148131853,29.1209590182793,30.2077473494831,20.3903887553456,21.3636991974112,21.8647271914196,22.4113075441331,23.227215623942
"US-WCr",2012,"DBF",29.6,NA,NA,NA,247.5,823,26.3525122829158,27.7018291196262,28.3681761462367,29.0849414433601,30.1067034451234,20.332891724742,21.3458935004187,21.8461545975966,22.3842672920915,23.1513567509532
"US-WCr",2013,"DBF",29.6,NA,NA,NA,247.5,890,26.0675938936542,27.4909489842365,28.3065936594411,29.051534072115,30.1320755142069,20.1189887877946,21.1875749011151,21.7999214470294,22.3591866546375,23.1704048724432
"US-WCr",2014,"DBF",29.6,18.4,28.3,NA,247.5,758,25.9359552880451,27.3380765521107,28.1813774473564,28.9505901606108,30.2059246544137,20.0201608938548,21.0728056779184,21.7059151753115,22.2834028514451,23.2258472327001
"US-WCr",2015,"DBF",29.6,NA,NA,NA,247.5,738,25.7374570655098,27.2041361166762,28.0387979283083,28.8582440887457,30.1325302146636,19.8711380354524,20.9722496815515,21.5988733730888,22.2140738901285,23.1707462395392
"US-Wi0",2002,"ENF",6,4,NA,NA,202.5,774,1.69329419167102,1.77124014650148,1.81522701554642,1.86088512645583,1.95497074670743,2.3354752639861,2.39408873982626,2.42716580317943,2.46149960005852,2.53224971456438
"US-Wi1",2003,"DBF",9,6,NA,NA,202.5,693,8.7423009510127,9.04355684981081,9.22609874139535,9.35262210988993,9.48600551089958,7.11199736997223,7.33816571836368,7.47520933575554,7.57019695724115,7.67033475912169
"US-Wi3",2002,"DBF",26,NA,NA,NA,292.5,1329,26.8523767648966,27.2120313749792,27.4568768702367,27.7283729376132,28.1459277343365,20.7081657849685,20.9781770593643,21.1619952069738,21.3658213142742,21.6793012465
"US-Wi3",2003,"DBF",26,NA,NA,NA,315,674,26.7340592231873,28.0084827023611,28.1621729675623,28.2625839639802,28.4100031576378,20.619338701081,21.5761141686685,21.691497381356,21.7668810976941,21.8775562933791
"US-Wi3",2004,"DBF",26,21,NA,NA,292.5,1052,26.3700969705443,27.8405892482588,28.0374557835187,28.1393344617683,28.2875513035117,20.3460934571356,21.4500678891713,21.597865755739,21.6743513365623,21.7856253678249
"US-Wi4",2002,"ENF",23,NA,NA,NA,292.5,943,22.7245438212069,23.2102854243358,23.4048531843271,23.5740543630391,23.9293429384632,18.1504671353476,18.5157330915025,18.66204334871,18.7892785493325,19.0564469787552
"US-Wi4",2003,"ENF",23,NA,NA,NA,270,423,23.4505763283493,23.809613764996,23.9685247057621,24.1052533259515,24.3421649880581,18.6964260489196,18.9664135314564,19.085910721626,19.1887273423674,19.3668791914703
"US-Wi4",2004,"ENF",23,NA,NA,NA,315,801,22.8850276129654,23.316288804764,23.5514718420228,23.7654381149097,24.1003129897249,18.2711470714833,18.5954450738783,18.7722970388375,18.9331945093187,19.1850123288213
"US-Wi4",2005,"ENF",23,18,NA,NA,292.5,628,21.6857270630612,22.5196014554525,22.869526205004,23.1976854726996,23.7677776908431,17.3693020179484,17.996355425126,18.259490387015,18.5062582321283,18.9349538139259
"US-Wi5",2004,"ENF",6,4,NA,NA,315,766,3.00965114336977,3.21442792938662,3.31004131942706,3.40041404048842,3.58624312608534,3.32534390506244,3.47933110331963,3.55123006381504,3.61918816778671,3.75892715286587
"US-Wi8",2002,"DBF",3,1.5,NA,NA,247.5,1255,1.63686641621362,1.72430807568932,1.76811741407197,1.81973547594776,1.91556975077618,1.77758101580124,1.84322798166357,1.87611791260154,1.91487025520526,1.98681799048184
"US-Wi9",2004,"ENF",9,2.3,NA,NA,292.5,750,4.03126730756581,4.2674645792523,4.40851611366712,4.54485665886968,4.8355901494774,4.09357459116116,4.27118923591881,4.37725658377059,4.47978138149289,4.69840594597129
"US-Wi9",2005,"ENF",9,2.3,NA,NA,292.5,339,4.59000060703104,4.86108848025624,5.01289671520611,5.16933665443721,5.47503339305132,4.51372854040115,4.71758007499852,4.83173620190627,4.94937525858988,5.17925182424551
"US-Wrc",1999,"ENF",70,52,NA,NA,292.5,305,59.5957322013948,63.6919111239746,66.0464375738207,68.0641787464182,71.4279162200065,45.8767104538232,48.9569380915221,50.7274851261085,52.2447777646936,54.7742271193094
"US-Wrc",2001,"ENF",70,NA,NA,NA,292.5,617,65.3207305778987,68.0507404508225,69.5819024868007,70.9621084584496,73.0424447783749,50.1817709891141,52.2346724909056,53.3860693683752,54.4239509306661,55.9883136085315
"US-Wrc",2002,"ENF",70,NA,NA,NA,315,456,62.8740944445423,66.1789338627761,67.9974657883439,69.6258661303789,72.2514960313164,48.3419596967375,50.8271191359617,52.1946112311664,53.4191289667382,55.3935392501013
"US-Wrc",2003,"ENF",70,NA,NA,NA,315,452,63.2773788966913,66.2501606550286,67.9470707409243,69.3573404826061,72.1454306564346,48.6452198664815,50.8806799637936,52.1567153724164,53.21720416381,55.3137806493935
"US-Wrc",2004,"ENF",70,NA,NA,NA,315,431,64.9365369815496,68.0665863530741,69.6155374780437,71.296279656386,73.6104103208938,49.8928666819369,52.2465882267614,53.4113620695924,54.6752396021479,56.4154099816132
"US-Wrc",2007,"ENF",70,NA,NA,NA,292.5,578,61.7952334001164,65.2738643609323,67.1421071989471,68.7783732615869,71.8139833035567,47.5306822430211,50.1465287256527,51.5514022266281,52.781834794158,55.0645402436219
"US-Wrc",2008,"ENF",70,NA,NA,NA,292.5,575,61.6578591947739,65.2565141384097,67.2180039421001,68.890958108147,72.255355592902,47.4273801578337,50.1334817772785,51.60847474477,52.8664958801397,55.3964415472153
"US-Wrc",2009,"ENF",70,NA,NA,NA,292.5,804,68.420201035733,70.7262257685224,71.9354494005345,72.7404433803266,73.8609383869566,52.5124979292449,54.2465728437951,55.1558798154585,55.7612158497485,56.6038010376904
"US-Wrc",2010,"ENF",70,NA,NA,NA,292.5,857,68.0554655619146,70.7170857025512,71.9660787514912,72.9710514845492,74.2847119599493,52.2382256603477,54.2396997348936,55.1789123477587,55.9346275755372,56.9224685315499
"US-Wrc",2011,"ENF",70,NA,NA,NA,292.5,455,67.3496468956625,70.4683935360018,71.6462592105017,72.6333169470644,73.8270083644441,51.7074670670135,54.0526892309183,54.9384157757458,55.6806593587605,56.5782864800829
"US-Wrc",2012,"ENF",70,NA,NA,NA,292.5,629,67.0126355742394,70.1731970164458,71.6548568534123,72.9266384203438,74.3988192661342,51.4540426912514,53.8307085764413,54.9448809956038,55.9012300237149,57.0082744704059
"US-Wrc",2013,"ENF",70,NA,NA,NA,292.5,467,68.373437866874,70.6781676787731,72.0013349638151,73.1568643076986,74.4647724556823,52.4773331554719,54.2104343207817,55.2054241680803,56.0743543316485,57.0578696763478
"US-Wrc",2014,"ENF",70,NA,NA,NA,292.5,540,67.4101065265457,70.0052452101559,71.5680844993605,72.9669129816256,74.4841155329192,51.7529312494946,53.7044128737112,54.8796302806838,55.9315155212728,57.0724152033449
"US-Wrc",2015,"ENF",70,NA,NA,NA,292.5,743,68.023105260105,70.6243178098326,71.9604281835738,73.1365456403998,74.4793551006121,52.2138914948041,54.1699405196729,55.1746632571313,56.0590751844829,57.068835473202
