"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Twt",2012,249,"rice",2.59,270,197,0.26045033620253,0.277049309865938,0.286687940812764,0.296814004987512,0.319831266515756,0.713652432547481,0.757570738149875,0.783073058238772,0.809865050924225,0.870765149112592,0.808117282758554,0.856918131886506,0.885255629383293,0.9150261766516,0.98269674050427
"US-Twt",2012,256,"rice",2.59,270,164,0.229335482599757,0.245021647581115,0.253404132386,0.262087829062122,0.278441109397038,0.631327363720313,0.672830519358156,0.695009271902352,0.717984984263484,0.761253223488041,0.716639863304926,0.762757062245904,0.787401500183794,0.812931498601622,0.861010011318984
"US-Twt",2012,263,"rice",2.59,270,194,0.221724756164147,0.236125664663755,0.243345662983076,0.250146830796972,0.265140627426455,0.611190563925746,0.649293130582152,0.668396124482053,0.686390957931445,0.726062214472168,0.694264388768384,0.736602943985451,0.757829681001244,0.777825059698152,0.821906701250702
"US-Twt",2012,270,"rice",2.59,270,116,0.239897870230405,0.263745479713489,0.274852801597345,0.286712603331305,0.311389885995461,0.65927380048564,0.722370870364939,0.751759118506734,0.783138311431419,0.848430567655085,0.747693198025886,0.817804978190456,0.850460415235012,0.885328136989536,0.95787914963655
"US-Twt",2012,277,"rice",2.59,270,105,0.21321018188262,0.226733326210253,0.234187763145493,0.241990246138783,0.257777408156912,0.588662323146935,0.624442462168154,0.644165744224885,0.664809902080995,0.706580280187875,0.669231608831059,0.70898954443904,0.730905529100937,0.75384476637549,0.800258895792637
"US-Twt",2012,284,"rice",2.59,270,164,0.210289224805484,0.226283369100064,0.236234119213249,0.245750206034963,0.264742856996893,0.580933924502147,0.623251945557068,0.649580084471304,0.674758171842831,0.725009775710632,0.660644018506436,0.707666674152379,0.736921799489076,0.764899018243191,0.820737259385546
"US-Twt",2012,291,"rice",2.59,270,131,0.214071596657064,0.229749476593923,0.237757563130821,0.246408590531079,0.263909906745915,0.590941492816194,0.632422727513404,0.653610880404642,0.676500154937126,0.722805918748399,0.67176416134284,0.717857002319595,0.741400712359468,0.766834663368887,0.818288392343926
"US-Twt",2012,298,"rice",2.59,270,61,0.250722231425134,0.293777887399054,0.313696623332181,0.346110698466661,0.613302995354291,0.687913378602979,0.801831955457086,0.854533836288003,0.940296443449272,1.64724575171798,0.779516732919186,0.90610001534949,0.964660938862183,1.05995805917433,1.84550126401168
"US-Twt",2012,305,"rice",2.59,270,50,0.223029537181976,0.245905167130342,0.259694830603161,0.277672968567386,0.306453372230759,0.614642811796441,0.675168174827434,0.711653482102094,0.759220842186256,0.835369319139067,0.698100434471407,0.765354602617842,0.805896102370068,0.858751683455045,0.943365838853947
"US-Twt",2012,312,"rice",2.59,270,54,0.192292867657712,0.210129873085441,0.225623681866376,0.242227777936891,0.269628802827211,0.533318359288738,0.580512304606783,0.621506515621543,0.665438374317358,0.737937229328184,0.6077348731683,0.66017552573057,0.705727198988694,0.754543107952361,0.835101900847588
"US-Twt",2012,319,"rice",2.59,270,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2012,326,"rice",2.59,270,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2012,333,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2012,340,"rice",2.59,270,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2012,347,"rice",2.59,270,25,0.015810401803636,0.0250838749868423,0.0366228217504125,0.800145044444983,0.840021548301842,0.0663731718323548,0.0909093412073024,0.121439601726325,2.14160078701948,2.2471078212647,0.0888778423351296,0.116141778942452,0.150066189663449,2.39481538627774,2.51205198704173
"US-Twt",2012,354,"rice",2.59,270,26,0.00565715502637866,0.00733928429430231,0.0113124593852947,0.021828219020793,0.296703999843894,0.0395092582035787,0.0439599109215996,0.0544723149651519,0.0822953812991414,0.809573994403911,0.0590273784339731,0.0639728249586953,0.0756539277850643,0.106570176575136,0.914702762413715
"US-Twt",2012,361,"rice",2.59,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2013,4,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2013,11,"rice",2.59,270,35,0.00293622940547353,0.00422613302940705,0.00460640508372896,0.00623705720830714,0.010467144119967,0.0323101117163636,0.0357229963140683,0.0367291370931561,0.0410435892870465,0.0522357420958983,0.0510278789825769,0.0548201852671484,0.0559381820497718,0.0607322861868933,0.0731687077006592
"US-Twt",2013,18,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2013,25,"rice",2.59,270,57,0.00298425501498907,0.00535266732637454,0.0135223437400955,0.0189605004049021,0.0591268300260837,0.0324371800181885,0.0387036310526404,0.0603193256543758,0.0747078433520201,0.180981711544146,0.0511690738884651,0.0581321870437985,0.0821509700224766,0.0981391068985797,0.216227793079702
"US-Twt",2013,32,"rice",2.59,270,51,0.0043029083942198,0.00507565772568146,0.00571303380189592,0.00796914340477229,0.0164204212539385,0.0359261320020304,0.0379707066836563,0.0396571047626262,0.0456264202769975,0.0679871885291131,0.0550459042224854,0.0573177810446964,0.0591916615847732,0.0658246056799137,0.0906712946149509
"US-Twt",2013,39,"rice",2.59,270,73,0.0134677279288844,0.0163158326229702,0.0216270456325228,0.0345745320829258,0.281156554546738,0.0601748207026762,0.0677104632597955,0.0817631077667967,0.116020145475411,0.768437869499859,0.0819903999765833,0.0903638048807129,0.105978728430895,0.144044234507648,0.868993398229097
"US-Twt",2013,46,"rice",2.59,270,31,0.0460124828792916,0.0547928189820926,0.0654697737669958,0.142400015178034,0.818793797721939,0.146283186355303,0.169514591626138,0.1977641552832,0.401309622663762,2.1909424910386,0.177671717896991,0.203485835452349,0.234875996685792,0.461050287976658,2.44964257099094
"US-Twt",2013,53,"rice",2.59,270,56,0.0262366164423342,0.0341855272501877,0.0387070909452783,0.0455318379444304,0.0887578413412194,0.0939593160159525,0.114990899121303,0.126954254217133,0.1450114745276,0.259380764198525,0.119530829554479,0.142900563426686,0.156193924340498,0.1762586256525,0.303342728136579
"US-Twt",2013,60,"rice",2.59,270,58,0.0467121747882862,0.0523598524438531,0.0574225450205293,0.0636038718252438,0.102311407481824,0.148134462446817,0.163077340136165,0.176472438186329,0.192827268619983,0.295241394610725,0.179728806484472,0.19633293338903,0.21121720886446,0.229390259977399,0.343190103630129
"US-Twt",2013,67,"rice",2.59,270,69,0.0421737043715861,0.0488546711772495,0.0559656106230192,0.0623003787801473,0.0905073874629066,0.136126374792129,0.153803175047401,0.172617616110579,0.189378428525047,0.26400979143815,0.166385739945045,0.186027728644068,0.206933833448367,0.225558000903857,0.308486379669389
"US-Twt",2013,74,"rice",2.59,270,74,0.0169407641386478,0.0193157565523085,0.02070379759353,0.0222408131516427,0.0262341267525093,0.0693639349648926,0.075647795927722,0.0793203368855654,0.0833870412713697,0.0939527286834582,0.0922010985128557,0.0991835571159796,0.103264386618431,0.107783200002907,0.119523509886409
"US-Twt",2013,81,"rice",2.59,270,49,0.0125028230331747,0.0139370625533264,0.0153919278212273,0.0171253871221765,0.0208582823336181,0.0576218322501165,0.0614166072061074,0.0652659546863579,0.069852418697457,0.0797290795080718,0.0791535873402603,0.083370239999368,0.0876475321910441,0.0927438886002091,0.103718570512357
"US-Twt",2013,88,"rice",2.59,270,84,0.0172056017455112,0.0188541235209218,0.0199486880867624,0.0214422565937811,0.0241471903362582,0.0700646541291668,0.0744263866430445,0.077322434439669,0.081274184677936,0.0884310191392269,0.0929797189479516,0.0978263597148627,0.101044370739011,0.10543545014255,0.11338793359993
"US-Twt",2013,95,"rice",2.59,270,140,0.00989058483929197,0.0106826828531821,0.0111382419228228,0.0116664553181864,0.013361956689251,0.0507102558098153,0.0528060240992587,0.0540113626247683,0.0554089332090264,0.0598949664345535,0.0714736280505499,0.0738023898435526,0.075141729845966,0.0766946729819218,0.0816794333823774
"US-Twt",2013,102,"rice",2.59,270,175,0.00906522924305162,0.0100065570841727,0.0104412254443008,0.0109193283316451,0.0118162916898632,0.0485264931241597,0.0510171003530592,0.0521671653066462,0.0534321512715352,0.0558053769708575,0.0690470892328019,0.071814585518175,0.073092507002566,0.0744981256477935,0.077135190710087
"US-Twt",2013,109,"rice",2.59,270,19,0.0110323770959055,0.0140222348059168,0.0153388945569198,0.0166919880646487,0.0326143331204869,0.0537312607392313,0.0616419597546422,0.0651256369079109,0.0687057121213596,0.110833763544842,0.0748304881058976,0.0836206457372671,0.087491614820325,0.0914696988552589,0.138281265316509
"US-Twt",2013,116,"rice",2.59,270,123,0.011602445475933,0.013687885736202,0.0148059521414905,0.0162301735837714,0.0193857653677641,0.0552395731105859,0.0607573240585218,0.0637155540712291,0.0674838227495189,0.075833028377293,0.0765064845602846,0.0826376621602044,0.0859247684033933,0.0901119679940984,0.0993893824706041
"US-Twt",2013,123,"rice",2.59,270,75,0.0224658745636957,0.0262681007170918,0.0283448367121673,0.0301434568741964,0.0358814348276759,0.0839825188035523,0.0940426185157645,0.0995373393302376,0.104296208856777,0.119478007105921,0.10844487874503,0.119623393069158,0.125728980199384,0.131016909016283,0.147886518070761
"US-Twt",2013,130,"rice",2.59,270,250,0.0384558077260265,0.0414793433705365,0.043109366187002,0.0452840884028102,0.0501121565939053,0.126289397856756,0.134289203454861,0.13860199059725,0.144355967729266,0.157130286104935,0.155455153696014,0.164344324184066,0.169136578160395,0.175530243991845,0.189724725659859
"US-Twt",2013,137,"rice",2.59,270,213,0.0348593224587402,0.0379129371412277,0.0396899595300607,0.0416635384666731,0.0456137152970559,0.116773656566595,0.1248530466263,0.129554771800255,0.13477655506386,0.145228109282702,0.144881515923056,0.15385911854095,0.159083550078281,0.164885856285926,0.176499344410991
"US-Twt",2013,144,"rice",2.59,270,258,0.0288857694319936,0.0325970740249437,0.0343003515197301,0.036472858281008,0.04285730316948,0.100968563271031,0.110788098659299,0.115294706300144,0.121042821683652,0.137935071011795,0.127319318047007,0.138230523714361,0.143238145856045,0.149625298268986,0.168395514915265
"US-Twt",2013,151,"rice",2.59,270,263,0.0582800084889347,0.0634687359662963,0.0669754824291668,0.0710944405732804,0.078728828396913,0.178741153313658,0.192469720131056,0.201748026485983,0.212646149840166,0.232845553991558,0.213738144568252,0.228992961638478,0.239302768047881,0.251412471878448,0.273857510705558
"US-Twt",2013,158,"rice",2.59,270,145,0.0763395911142637,0.0852733579844262,0.0895075156844354,0.0940970464510971,0.101568812085494,0.226524003318377,0.250161362563623,0.261364286046036,0.273507471454311,0.293276602556936,0.266833172302125,0.293098375080066,0.305546764678853,0.319039948236683,0.341006879134794
"US-Twt",2013,165,"rice",2.59,270,181,0.0957932725761224,0.10237101934343,0.106033779674549,0.109538743106163,0.116756905371309,0.277995422266225,0.295399118335615,0.305090213148608,0.314363801879829,0.333461937865622,0.324026839407956,0.343365362024018,0.354133847951849,0.364438412263691,0.385659751294971
"US-Twt",2013,172,"rice",2.59,270,212,0.11011628969273,0.117623030522061,0.121354873710719,0.12553612370544,0.13615386894104,0.315891900423921,0.335753570458817,0.345627447780583,0.356690385694206,0.384783290082231,0.366136394585186,0.388206152275229,0.399177741248852,0.411470582619426,0.442686668253914
"US-Twt",2013,179,"rice",2.59,270,200,0.128854518586249,0.13573151631814,0.140069349402039,0.144762455665162,0.15557246291414,0.365470343024102,0.383665810656054,0.395143043097891,0.407560273178972,0.436161872985792,0.421226636891763,0.441444954937964,0.454198149331921,0.467995844016682,0.499777178424869
"US-Twt",2013,186,"rice",2.59,270,258,0.175979702947754,0.186697775083163,0.192216545808019,0.198978863428446,0.212232197126531,0.490156259775708,0.51851461355448,0.533116423531326,0.551008465404317,0.586074727415815,0.559774300065813,0.591285345979194,0.607510487543768,0.6273916469842,0.666356341510371
"US-Twt",2013,193,"rice",2.59,270,198,0.186596969637232,0.195940969239467,0.202166844770638,0.208106045186596,0.222710135851462,0.518247898005038,0.5429706693282,0.559443368771251,0.575157570395472,0.61379772549606,0.59098897877855,0.618460262490842,0.636764286501426,0.654225487977924,0.697161397127426
"US-Twt",2013,200,"rice",2.59,270,263,0.201050049751903,0.213892212261229,0.221096285772726,0.228635007170525,0.244064231270396,0.556488502649851,0.590466869572832,0.609527728905209,0.629474014555974,0.670297344538103,0.633480918124485,0.67123677266119,0.692416690870005,0.714580471174247,0.759942265989251
"US-Twt",2013,207,"rice",2.59,270,278,0.188996862609501,0.199284088710257,0.205434683894691,0.211500962811339,0.224078502879279,0.524597641977553,0.551816044082131,0.568089563422793,0.584139995017731,0.617418212070866,0.598044644823803,0.628289006858959,0.646371707255332,0.664206518502247,0.701184385188633
"US-Twt",2013,214,"rice",2.59,270,259,0.190163793515639,0.20131563802222,0.207268964503398,0.213454610888899,0.226646208369636,0.527685159868231,0.557191207953005,0.572942784951262,0.589309044324614,0.624211961895954,0.601475412306658,0.6342617455041,0.651764477498782,0.669950228144506,0.708733418687983
"US-Twt",2013,221,"rice",2.59,270,256,0.190175873569658,0.201948431352052,0.207854569419032,0.215085205994573,0.227956199241087,0.527717121814484,0.558865480796993,0.574492204582172,0.593623345655341,0.627677994229963,0.601510927568359,0.636122152806654,0.653486151242948,0.674744164646507,0.71258478131877
"US-Twt",2013,228,"rice",2.59,270,172,0.178902656021741,0.191260921012132,0.198373476241138,0.20489940618148,0.217846206610846,0.497889939518077,0.530587988781201,0.549406704955804,0.566673301750976,0.600928524354503,0.568367758605131,0.60470095832632,0.625611813520344,0.644797995081693,0.682861484262113
"US-Twt",2013,235,"rice",2.59,270,225,0.166081328340669,0.175011991950056,0.180100050116908,0.185307817698628,0.197044722742023,0.46396669831389,0.487595846813227,0.501058058274359,0.514837002249938,0.545891029623837,0.530673158295996,0.556929237512205,0.571888087618832,0.587198882442804,0.621705288915059
"US-Twt",2013,242,"rice",2.59,270,254,0.160528197089803,0.168892098885299,0.174414622907531,0.180239255791187,0.190346306875636,0.449273975723251,0.471403560511544,0.48601530113016,0.501426374862393,0.528168061864667,0.514346997061181,0.538936801100861,0.55517297732955,0.572297351182111,0.602012000117787
"US-Twt",2013,249,"rice",2.59,270,149,0.166188340300212,0.175895956757127,0.180070286529512,0.185952952689769,0.197903227383254,0.464249835334143,0.489934680365587,0.500979308445989,0.516543929212429,0.548162499532715,0.530987772596762,0.559528086938624,0.571800582911162,0.589095574130391,0.62422928565859
"US-Twt",2013,256,"rice",2.59,270,242,0.187490838186879,0.199356908990609,0.205668401076639,0.213233892734609,0.228644325676504,0.520612935321672,0.552008715231045,0.56870794277741,0.588725058377732,0.62949866987513,0.593616945128526,0.628503097897775,0.647058833891357,0.669301318545292,0.714607867506911
"US-Twt",2013,263,"rice",2.59,270,87,0.185553300331971,0.206234287470262,0.217839472019651,0.228601646352674,0.254446137828322,0.515486511161143,0.570205190262426,0.600910705672446,0.629385747014665,0.697766256423398,0.587920599411348,0.648722535339336,0.682841684618143,0.71448239063796,0.790464987807331
"US-Twt",2013,270,"rice",2.59,270,109,0.0430311202593796,0.0465285286132361,0.0488442012274035,0.0519537999750415,0.0597683935232927,0.138394964028551,0.147648563197737,0.153775473186653,0.162002988385418,0.182679188888537,0.16890653576222,0.179188888206193,0.185996947075691,0.19513914239506,0.21811398460384
"US-Twt",2013,277,"rice",2.59,270,36,0.0427671176956386,0.0508018862704202,0.0546618300035549,0.058510642912074,0.0697180695146228,0.137696454258652,0.158955203676978,0.169168015138542,0.179351376167388,0.209004485843212,0.168130370347191,0.191752525363938,0.203100728908495,0.214416207918165,0.247365952030916
"US-Twt",2013,284,"rice",2.59,270,50,0.040981996715866,0.0468220700732311,0.0489342323782116,0.0508851266506973,0.0590767460127793,0.132973301471216,0.148425228298149,0.154013681625024,0.159175444791495,0.180849197025677,0.162882129017604,0.18005189773874,0.186261637935288,0.191997251412767,0.216080546483223
"US-Twt",2013,291,"rice",2.59,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2013,298,"rice",2.59,270,125,0.0237182319124496,0.0266604096357413,0.0296823807175674,0.0334666119356269,0.0421984075281118,0.087296061790082,0.0950806069678924,0.103076272976196,0.113088760885087,0.136191735506571,0.112126799282415,0.120776778136138,0.129661348822477,0.140786958181381,0.166458367026637
"US-Twt",2013,305,"rice",2.59,270,33,0.014559501353118,0.0189138659604286,0.0257795667518314,0.038189466105476,0.0892432847922561,0.0630634835722227,0.0745844558567741,0.0927500335392153,0.12558469930592,0.26066517215456,0.0852002050668454,0.0980020020067314,0.118187107138715,0.154672111472769,0.30476992798005
"US-Twt",2013,312,"rice",2.59,270,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2013,319,"rice",2.59,270,47,0.00339012964242539,0.00540511518705168,0.00627936753287413,0.00864209452490862,0.0377975118027735,0.0335110612282841,0.038842399944026,0.0411555358327878,0.0474069443954721,0.124547649112497,0.0523623420302206,0.0582863833325504,0.0608566782009791,0.067803076563126,0.153519768973822
"US-Twt",2013,326,"rice",2.59,270,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2013,333,"rice",2.59,270,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2013,340,"rice",2.59,270,56,0.00649540746181474,0.00821826762963102,0.00896624393767692,0.0113328961806428,0.0220941391024384,0.0417271439221753,0.0462855642736185,0.0482645933838657,0.0545263875507124,0.0829989645235226,0.0614918338552763,0.066557028898239,0.0687560732307629,0.0757140117990922,0.107351979477389
"US-Twt",2013,347,"rice",2.59,270,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2013,354,"rice",2.59,270,31,0.00702979661343106,0.0115864802183666,0.0138240065560415,0.0249837155947068,0.106414349201235,0.0431410545980521,0.0551973315193263,0.0611174786009525,0.0906443350158379,0.306097140993355,0.0630629336649671,0.0764595468313875,0.0830378562762304,0.115847311134775,0.355252719300829
"US-Twt",2013,361,"rice",2.59,270,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,4,"rice",2.59,270,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,11,"rice",2.59,270,35,0.00197273341239673,0.00400850596663077,0.00639432034767753,0.0105839860340404,0.0237793037657731,0.0297608510012923,0.0351471889151186,0.0414596831224194,0.0525448876487199,0.0874576484262413,0.0481952085086679,0.0541803634521336,0.0611946385523724,0.0735122219887195,0.112306350040217
"US-Twt",2014,18,"rice",2.59,270,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,25,"rice",2.59,270,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,32,"rice",2.59,270,62,0.00667703632183459,0.00974862223182109,0.0127176314725909,0.0177941601896493,0.065004987521204,0.0422077056690832,0.0503346448048552,0.0581901820095387,0.0716218883376594,0.19653440308307,0.062025821243584,0.0710562591258513,0.0797851224252559,0.0947100760421786,0.233509528859673
"US-Twt",2014,39,"rice",2.59,270,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,46,"rice",2.59,270,45,0.00591369069766049,0.0101974726754735,0.0134865539930807,0.0183084326853188,0.0415426690942466,0.04018801173604,0.051522233348209,0.060224631543842,0.0729825734670968,0.134456753481916,0.0597815912452002,0.0723758758217908,0.0820457484539739,0.0962220330451077,0.164530501302685
"US-Twt",2014,53,"rice",2.59,270,38,0.0180401002679362,0.0528790616103306,0.0901040757211561,0.175619921080859,0.32200863990653,0.0722726075771202,0.16445108692963,0.262942691225426,0.489204332849328,0.876526140841698,0.0954331378951808,0.197859404164447,0.307300646390946,0.558716544269502,0.989098200768807
"US-Twt",2014,60,"rice",2.59,270,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,67,"rice",2.59,270,45,0.0182000845987636,0.0216601159837721,0.0235992421026054,0.0280237323075243,0.0590362917178612,0.0726959012623413,0.0818506067786029,0.0869812332387344,0.0986877469602905,0.180742161246045,0.0959034905416672,0.106075954997708,0.111776970198056,0.124784935831157,0.215961611181384
"US-Twt",2014,74,"rice",2.59,270,39,0.0323852533214086,0.0482778547075308,0.0548115382445611,0.147977885902677,0.239887222502874,0.110227653984862,0.152277008279064,0.169564119886524,0.416067802058644,0.659245628252758,0.137607772548837,0.184331892860238,0.203540869933519,0.47744918306549,0.747661893792546
"US-Twt",2014,81,"rice",2.59,270,82,0.0235919488141323,0.0267792077825151,0.0292784425594458,0.033175987495972,0.0435428937348216,0.0869619363304736,0.0953949284085313,0.10200751536307,0.112319813767324,0.139749037138698,0.111755527988577,0.121126043732611,0.128473773884939,0.139932524665184,0.17041114566577
"US-Twt",2014,88,"rice",2.59,270,61,0.020793135003346,0.0281813634199466,0.0328125909841434,0.037147791891676,0.0535236890033663,0.0795567097930466,0.0991048143951926,0.111358323051997,0.122828591164086,0.166156670866391,0.103527037885089,0.12524837003445,0.138864141841825,0.151609597658424,0.199754603517684
"US-Twt",2014,95,"rice",2.59,270,54,0.0220300483959964,0.0277252583027128,0.0308464881993923,0.0377287223365379,0.0641516252800299,0.0828293904710015,0.0978980311125823,0.10615632052477,0.124365642871531,0.194276539165854,0.107163553315687,0.123907424656503,0.13308381546055,0.153317528496102,0.231000650730971
"US-Twt",2014,102,"rice",2.59,270,152,0.0273864062262071,0.0383186762338662,0.0463713401018912,0.0536481582152145,0.0666421032483387,0.0970014811600519,0.125926569232377,0.147232666816525,0.166485997064196,0.200865956965181,0.122911202275676,0.15505198821149,0.178726755246509,0.200120541999885,0.238322635936349
"US-Twt",2014,109,"rice",2.59,270,158,0.0356968495795691,0.0395252520334623,0.0421259833839296,0.0448907579109811,0.0512868275329511,0.118989623215421,0.129118981352165,0.136000112472419,0.14331527635321,0.160238282920244,0.147343838925245,0.158599311362399,0.166245440624973,0.174373855507929,0.193178248777239
"US-Twt",2014,116,"rice",2.59,270,143,0.016751630455151,0.0184385682366997,0.0197466282887416,0.0212439335460395,0.023724933634931,0.0688635166209663,0.073326891919019,0.0767878156048311,0.0807494527038192,0.0873137935066309,0.0916450470038586,0.0966046305199818,0.100450316557229,0.104852381976548,0.112146502292634
"US-Twt",2014,123,"rice",2.59,270,152,0.00816634493608327,0.00954227938445096,0.0101409514357266,0.0112940091197071,0.0134030767963932,0.0461481848928706,0.0497886936868263,0.051372686928619,0.0544234984287231,0.0600037638498934,0.0664043765966255,0.0704496128134145,0.0722097038313205,0.0755996841525623,0.0818003261668026
"US-Twt",2014,130,"rice",2.59,270,95,0.00780168912778199,0.00925938621784837,0.0104822844447497,0.0118245233667484,0.0147546968428358,0.0451833622747127,0.0490402023164791,0.0522758010431688,0.0558271567090748,0.0635799405136862,0.0653322914517607,0.0696179091778376,0.0732132201338042,0.0771593917739535,0.0857740782374003
"US-Twt",2014,137,"rice",2.59,270,169,0.017782492975419,0.0194991923597322,0.0206745897623068,0.0221000595150287,0.0246993561571143,0.0715910187013504,0.0761331385767444,0.0792430575016918,0.0830146290154787,0.0898919641202419,0.0946757745261367,0.0997228569151279,0.103178515829443,0.107369385442809,0.115011296674275
"US-Twt",2014,144,"rice",2.59,270,221,0.0329144040081966,0.0367368101519922,0.0384589395026462,0.0401488121543538,0.043658825608302,0.111627704496618,0.121741197328392,0.126297684051159,0.130768824559709,0.140055774865489,0.139163471314046,0.150401314647718,0.155464361094099,0.160432573104895,0.170751984441803
"US-Twt",2014,151,"rice",2.59,270,124,0.0553795859783629,0.0610147215976704,0.0635980143211069,0.0661577011927332,0.0714220997880333,0.17106708594188,0.185976779351737,0.192811770574021,0.199584304379671,0.21351308521935,0.205210925704247,0.22177817912303,0.229373038962326,0.236898497787073,0.252375787335703
"US-Twt",2014,158,"rice",2.59,270,176,0.075393983335913,0.0818697132548132,0.0848221808158985,0.0877923583927889,0.0932210012045444,0.224022072040472,0.241155847377666,0.248967617867715,0.256826246308268,0.271189591828751,0.264053093035704,0.283091686937583,0.291771917831698,0.300504216029904,0.316464382254521
"US-Twt",2014,165,"rice",2.59,270,176,0.0592113163690164,0.0642154976997844,0.0688829178183165,0.074585043993487,0.0838750051632797,0.181205249282285,0.194445535665712,0.206794804198642,0.221881744212084,0.246461538238071,0.216476182248722,0.231188435131566,0.244910612757727,0.261674817872197,0.288987229027533
"US-Twt",2014,172,"rice",2.59,270,221,0.0900800568752006,0.0960377744870058,0.0995993482638594,0.103555241527296,0.11152133255103,0.262879141090442,0.278642336338161,0.288065707248264,0.298532386260899,0.31960942554846,0.307230031176929,0.324745673060354,0.3352166713321,0.346846965724387,0.370267209293167
"US-Twt",2014,179,"rice",2.59,270,207,0.103815368934245,0.110789641497811,0.114196203740614,0.117856031104258,0.125452208134086,0.299220642967945,0.317673484692511,0.326686719165122,0.336370053801823,0.356468358128993,0.3476117382096,0.368116043478914,0.378131309086719,0.388891172113751,0.411223871514259
"US-Twt",2014,186,"rice",2.59,270,205,0.130276823040553,0.140598242724158,0.146121513583613,0.152341605890878,0.163905486800126,0.369233539650016,0.396542412662716,0.411156129296599,0.42761352722764,0.458209759622517,0.425408200553227,0.455753091447072,0.471991463371191,0.490278484749985,0.524276201658825
"US-Twt",2014,193,"rice",2.59,270,233,0.16238890342099,0.173299092087774,0.179371979681319,0.184802408847493,0.196174691386779,0.45419711560807,0.483063779882857,0.499131697010183,0.513499768946939,0.5435890618204,0.519817458716281,0.551893325687439,0.569747566391304,0.58571298448355,0.619147403724999
"US-Twt",2014,200,"rice",2.59,270,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,207,"rice",2.59,270,141,0.203630905257248,0.21752574565344,0.224303830590179,0.23234814009097,0.248156018449343,0.563317045371695,0.600080634445984,0.618014394188426,0.639298387414755,0.681123577739564,0.641068612562185,0.681919331623591,0.701846846847223,0.725497052109736,0.771972087400661
"US-Twt",2014,214,"rice",2.59,270,232,0.200084627578796,0.213703693715396,0.2208964209268,0.228384583564229,0.243226727004828,0.553934145561657,0.589968078787602,0.608998917572619,0.628811432597934,0.668081438360745,0.63064258469677,0.670682529651982,0.691829089829735,0.713844227784942,0.757480010181344
"US-Twt",2014,221,"rice",2.59,270,243,0.217188144671382,0.230290172897211,0.236877676599849,0.243609165279915,0.25701616150059,0.599187394695,0.633853325932763,0.651282837337265,0.66909331062345,0.704566139797688,0.680926787450382,0.719446645104495,0.738813853031994,0.758604375635605,0.798020836742867
"US-Twt",2014,228,"rice",2.59,270,220,0.213395653561754,0.227204201931671,0.233750986797484,0.241977623245153,0.260065391556351,0.589153052396223,0.625688326174768,0.643010101862848,0.664776503865462,0.712633928816241,0.669776894076669,0.710373915274545,0.729621410149122,0.753807655169695,0.806985548593432
